Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-29 16:00:00,0.0,2636.7228155696516,2092.709704541222,-7.014935804604618,59.5264788999757,
2023-01-29 17:00:00,0.0,2641.8706555199333,2090.5382609467065,-0.813209213081842,60.45305787446359,
2023-01-29 18:00:00,0.0,2629.709329759161,2089.5335840312073,-1.1792723056225136,59.72228266676499,
2023-01-29 19:00:00,0.0,2633.6275443582135,2091.6421481160155,-0.3647203627422413,60.00863317584784,
2023-01-29 20:00:00,0.0,2629.7327679227433,2090.673297600184,-0.9052164197666982,60.67049162204108,
2023-01-29 21:00:00,0.0,2628.825206212204,2100.2686033358473,5.337405222193801,60.88126245856453,
2023-01-29 22:00:00,0.0,2623.7441726126026,2086.79370800352,-1.9197856791604264,59.87259401796507,
2023-01-29 23:00:00,0.0,2650.142677011652,2094.5878437326564,-5.402267530224094,60.70581341737327,
2023-01-30 00:00:00,0.0,2642.6591730451596,2091.605108898478,-3.27522832244113,59.65576965466121,
2023-01-30 01:00:00,0.0,2651.625927833738,2087.1391904705533,-6.442748735669948,59.64768281699529,
2023-01-30 02:00:00,0.0,2635.0179359901367,2087.3730461762825,-1.7039963968723846,60.00735527470246,
2023-01-30 03:00:00,0.0,2648.9384678506335,2090.9972809362685,-2.748911413092036,59.259340386305624,
2023-01-30 04:00:00,0.0,2634.558995597357,2092.7793015315556,3.2640631216366827,60.713698939844754,
2023-01-30 05:00:00,0.0,2634.2432797528377,2092.3693485965864,2.513039863910668,59.72594882628207,
2023-01-30 06:00:00,0.0,2643.650864977611,2091.59438310603,-7.660773003387023,59.28810375625522,
2023-01-30 07:00:00,0.0,2626.611468217729,2099.8894273872766,0.5307619772629356,60.759491258838125,
2023-01-30 08:00:00,0.0,2634.333889195569,2084.7927919459858,1.1460448605410645,60.316154320231206,
2023-01-30 09:00:00,0.0,2634.008909650719,2081.9649877259494,-3.039761356343181,59.37707263174377,
2023-01-30 10:00:00,0.0,2669.2531615507746,2090.7527479859273,-3.0064313599012875,59.508629938443335,
2023-01-30 11:00:00,0.0,2642.9757190751016,2095.3293325745276,2.163668388315493,59.840305925681655,
2023-01-30 12:00:00,0.0,2638.5227834524862,2097.300083990503,-0.6817235542497364,59.32689425169687,
2023-01-30 13:00:00,0.0,2652.7777365137754,2089.8670916144465,-0.21791139544264704,59.33778849593561,
2023-01-30 14:00:00,0.0,2655.8454535262813,2086.6684375828468,-5.668273041443454,58.73562966241489,
2023-01-30 15:00:00,0.0,2642.5284958567736,2095.3376209542957,-4.390734144785138,59.68018101648772,
2023-01-30 16:00:00,0.0,2631.054952550124,2088.1255431587088,-0.6660824026929761,59.75628245270856,
2023-01-30 17:00:00,0.0,2647.6166161880283,2084.9956012802163,0.21679457316592288,60.59520007397153,
2023-01-30 18:00:00,0.0,2630.555837417514,2093.1558343450465,-0.7330377166897033,,
2023-01-30 19:00:00,0.0,2625.6063489023936,2090.4912195082156,1.358100525413403,59.777752090625214,
2023-01-30 20:00:00,0.0,2635.5412318568665,2083.5956242217085,1.107013525239621,58.519249094602394,
2023-01-30 21:00:00,0.0,2623.0137400711046,2094.7822501739224,-1.8826834654514104,61.411940628676476,
2023-01-30 22:00:00,0.0,2668.443015818528,2092.3448653469427,0.39022497183105836,59.65297805584467,
2023-01-30 23:00:00,0.0,2656.6222748647033,2090.5216555017405,-4.815736278743158,59.97894571679135,
2023-01-31 00:00:00,0.0,2662.4348298695118,2097.4009020833664,2.194346115592772,60.48628900843311,
2023-01-31 01:00:00,0.0,2630.048909389945,2097.4189676136775,2.5042014992738095,59.851732460718026,
2023-01-31 02:00:00,0.0,2645.4310925695177,2091.384406837848,6.12174399854375,60.69246049556054,
2023-01-31 03:00:00,0.0,2628.8231015823008,2094.8430414051672,0.11400065142375526,59.34419421835722,
2023-01-31 04:00:00,0.0,2637.9161810908327,2096.9008576796864,0.9140778585621818,60.235036467896336,
2023-01-31 05:00:00,0.0,2644.8681772708687,2093.8956720094106,-1.3245227762483403,59.42895420202417,
2023-01-31 06:00:00,0.0,2640.0223027520387,2101.0526215419113,5.845239429926468,60.42525004126143,
2023-01-31 07:00:00,0.0,2640.0496664334814,2088.6805898153784,-1.3960002367696775,59.20413388311301,
2023-01-31 08:00:00,0.0,2641.0415182315614,2089.2218475739373,7.653862296924872,61.047187098947155,
2023-01-31 09:00:00,0.0,2649.4546257633283,2094.155127648331,-0.6696755282677724,59.363559334122115,
2023-01-31 10:00:00,0.0,2638.3770260126134,2094.702124503115,2.2653305070535095,59.77012546478,
2023-01-31 11:00:00,0.0,2652.332842130344,2095.8421309013165,-1.0840878993813727,60.09453359310018,
2023-01-31 12:00:00,0.0,2642.7190610081943,2097.634074119615,5.0249383581454055,60.87558829822065,
2023-01-31 13:00:00,0.0,2643.9120934979264,2096.0702358060794,-5.745224149458078,59.82757388640409,
2023-01-31 14:00:00,0.0,2642.6670813149294,2093.605078615552,4.138586000500711,58.564615038309555,
2023-01-31 15:00:00,0.0,2641.6299650084247,2094.349605542407,-7.6216364590263135,58.88643574619668,
2023-01-31 16:00:00,0.0,2648.4026345405186,2089.937670574869,-4.119816420510164,58.86877015193579,
2023-01-31 17:00:00,0.0,2641.221708873377,2088.9020127703475,-4.518516014222995,59.73611929258243,
2023-01-31 18:00:00,0.0,2644.792075605519,2097.7563791729435,-2.0209412019122936,59.927469053950404,
2023-01-31 19:00:00,0.0,2634.5895331768115,2084.515580595745,-5.396415969971362,59.56342795838421,
2023-01-31 20:00:00,0.0,2646.8627240321803,2097.779840600143,4.052370226630443,60.02149785157409,
2023-01-31 21:00:00,0.0,2635.7840845313945,2090.573144027075,,60.34843312031331,
2023-01-31 22:00:00,0.0,2665.3232187437034,2097.199683568641,1.7880798317702935,61.1662767972337,
2023-01-31 23:00:00,0.0,2640.331411103075,2095.201171801765,6.724300139517474,60.1025342637697,
2023-02-01 00:00:00,0.0,2647.5164629111277,2088.9502985099184,2.089063578390786,59.75315827872397,
2023-02-01 01:00:00,0.0,2623.449143329858,2084.4857636883485,4.23097337454348,60.08208435600106,
2023-02-01 02:00:00,0.0,2652.39820864638,2091.811324794455,3.038576666211819,60.35666553333938,
2023-02-01 03:00:00,0.0,2643.076589348885,2106.5066440703013,1.5468242976777098,60.60802208526311,
2023-02-01 04:00:00,0.0,2644.1693970590654,2086.1385673955747,2.0433840297479633,59.90229693341182,
2023-02-01 05:00:00,0.0,2644.418280897968,2103.166842601538,-1.5909054771505882,60.46624903183492,
2023-02-01 06:00:00,0.0,2662.3980762634114,2088.788478041725,1.5641105297757167,59.36599322120204,
2023-02-01 07:00:00,0.0,2632.7712593473857,2082.5806333231226,0.9374177688283626,59.87101093517033,
2023-02-01 08:00:00,0.0,2631.884807739436,2089.0163358275836,-0.1984718755454048,59.79246837773148,
2023-02-01 09:00:00,0.0,2631.4646853157037,2084.3045778089518,1.5082974108822904,60.51006678442531,
2023-02-01 10:00:00,0.0,2630.987041149109,2089.1365514010836,-1.3180449988500313,60.278659442475,
2023-02-01 11:00:00,0.0,2639.206972569718,2090.7755628516707,-5.295563187117949,61.164032197107524,
2023-02-01 12:00:00,0.0,2632.875539685083,2099.9627133532263,0.536973190845,59.537067159667686,
2023-02-01 13:00:00,0.0,2634.8028423719525,2093.661275599737,-2.460020439872975,59.489236475508996,
2023-02-01 14:00:00,0.0,2642.946690515202,2087.4989504248447,-2.0035397120814165,58.95380818266236,
2023-02-01 15:00:00,0.0,2640.5509639285083,2087.177512256711,7.525122560809665,60.99782341453041,
2023-02-01 16:00:00,0.0,2627.4119932516755,2093.35373425771,2.535770317619066,59.67044248796296,
2023-02-01 17:00:00,0.0,2627.042269231296,2093.4339082868833,1.9503461109270808,60.18003522517005,
2023-02-01 18:00:00,0.0,2645.4225302998334,2084.781863139193,1.9761094462112128,59.75884673236976,
2023-02-01 19:00:00,0.0,2651.115354744448,2088.0973844020145,-4.533657178858499,59.537014514384424,
2023-02-01 20:00:00,0.0,2660.0651648983826,2094.950248288743,-3.435352514728427,59.20409342217295,
2023-02-01 21:00:00,0.0,2646.972931884269,2090.211012346302,7.175622984450903,60.2191474627271,
2023-02-01 22:00:00,0.0,2632.874188922151,2088.4302992523385,-2.547596565760674,59.55927702345769,
2023-02-01 23:00:00,0.0,2647.7825982107906,2103.206181101774,1.3995036132000456,59.12817229757677,
2023-02-02 00:00:00,0.0,2641.9861667854516,2102.1632910421768,2.1127736838574385,58.924481667439714,
2023-02-02 01:00:00,0.0,2649.2073495237105,2092.2763360181507,7.503068555366316,,
2023-02-02 02:00:00,0.0,2635.142392585691,2098.4221343293043,-1.0083740738313556,59.790278585851624,
2023-02-02 03:00:00,0.0,2639.2477604038972,2087.919362895434,4.9306969445729,59.67417597488139,
2023-02-02 04:00:00,0.0,2656.4360954546546,,-0.5578591436878833,60.642290667855974,
2023-02-02 05:00:00,0.0,2638.6216838891883,2081.5289218721086,,60.13505069795854,
2023-02-02 06:00:00,,2638.267662906046,2096.884523309935,0.9242541754790372,59.07756502480753,
2023-02-02 07:00:00,0.0,2654.523415180219,2082.882140564112,-0.45042904600065947,59.97910888483618,
2023-02-02 08:00:00,0.0,2648.3032083263183,2095.0119207515486,-6.599616604536552,60.23219352435727,
2023-02-02 09:00:00,0.0,2639.650328121114,2092.9718342769206,2.405100393475972,59.87165359789478,
2023-02-02 10:00:00,0.0,2649.1386197789125,2081.18743527516,-0.16770129838009762,59.30303584450703,
2023-02-02 11:00:00,0.0,2630.778884388624,2090.7357736117624,-1.811974326283416,58.75813564754327,
2023-02-02 12:00:00,0.0,2655.855278648108,2094.073569803032,2.9199901493943603,60.03346015014214,
2023-02-02 13:00:00,0.0,2636.804604154407,2095.0671500780613,-3.0355320080016597,59.538998809244625,
2023-02-02 14:00:00,0.0,2660.224618139061,2089.9117505012173,0.8204072568692636,60.15935737076831,
2023-02-02 15:00:00,0.0,2642.2483695780343,2097.7397656653043,-1.6858524484669508,59.80535044603954,
2023-02-02 16:00:00,0.0,2632.1451212640577,2090.532751900051,-2.8085512571721027,59.41573050451979,
2023-02-02 17:00:00,0.0,2633.533715407485,2091.7351791042474,-2.9866819703813796,59.67875195529145,
2023-02-02 18:00:00,0.0,2625.986581455248,2097.9194306423487,-9.50657652764186,59.25118341124595,
2023-02-02 19:00:00,0.0,2642.4955907598674,2084.6718332308437,-2.9985433019013605,59.60851451584451,
2023-02-02 20:00:00,0.0,2627.21248107032,2087.6783080291893,,59.739318983333014,
2023-02-02 21:00:00,0.0,2644.967539554422,2087.4921585022225,6.528215834490062,60.464186670856485,
2023-02-02 22:00:00,0.0,2636.724327287156,2098.032401946279,-3.9512838289642334,58.89320932920529,
2023-02-02 23:00:00,0.0,2638.1196784598997,2093.6515545256434,0.47767025868791446,60.743036796848784,
2023-02-03 00:00:00,0.0,2641.510782875526,2087.8475832577587,6.025425467095342,61.284518411554195,
2023-02-03 01:00:00,0.0,2665.052650969106,2085.8514657013384,1.935988213624135,60.470498281244275,
2023-02-03 02:00:00,0.0,2661.0518114407864,2083.8103065720743,4.684198766035436,61.1000376009795,
2023-02-03 03:00:00,,2657.283685219804,2099.1878799550327,-1.6814645610717,59.23294650307907,
2023-02-03 04:00:00,0.0,2656.021681898488,2096.2086747644585,6.011998157487149,62.49516755095902,
2023-02-03 05:00:00,0.0,2634.128594662502,2095.599149064427,-1.516512924799354,59.63941819285587,
2023-02-03 06:00:00,0.0,2643.414765810321,2092.0915721675383,-7.451171633114077,59.73259277559987,
2023-02-03 07:00:00,0.0,2655.6988267334864,2093.1027840913976,0.23792656225707276,61.174898473163125,
2023-02-03 08:00:00,0.0,2640.504235938242,2101.375636029254,1.8730177579262692,61.26424297193392,
2023-02-03 09:00:00,0.0,2650.6257908093435,2095.755508897139,-1.2857262017460647,59.049894507893605,
2023-02-03 10:00:00,0.0,2644.717676816264,,0.06267095468361239,60.69749678852232,
2023-02-03 11:00:00,0.0,2627.1791498728508,2096.9250551967693,3.49386830606817,59.91266118108826,
2023-02-03 12:00:00,0.0,2625.0966865665514,2085.4390797693977,-2.494832102376994,60.10453651466687,
2023-02-03 13:00:00,0.0,2650.40668424387,2093.6549705235775,0.20746214015922004,60.94627113911321,
2023-02-03 14:00:00,0.0,2635.6939112347472,2096.823658602931,-1.3753882358087195,59.878275436350414,
2023-02-03 15:00:00,0.0,,2093.12294872975,-0.6135330674171802,60.96802078818554,
2023-02-03 16:00:00,0.0,2641.0446770040403,2088.0342779535054,-1.834203592191131,59.666749121548,
2023-02-03 17:00:00,0.0,2660.337788641119,2090.7554933321667,2.5376117346530083,60.520576724400705,
2023-02-03 18:00:00,0.0,2631.3019906552777,2092.2925855340523,0.7771697153488137,61.06050621116698,
2023-02-03 19:00:00,0.0,2626.927947483305,2090.1199518797002,1.5884031961830172,59.99696830223671,
2023-02-03 20:00:00,0.0,2649.4906218067285,2087.772078808766,-5.209272234964566,59.36329624903806,
2023-02-03 21:00:00,0.0,2632.3239464707553,2089.7105182584605,8.782163706715934,60.31031494490285,
2023-02-03 22:00:00,0.0,2633.4784421865015,2093.6955598928976,2.2882891700240684,,
2023-02-03 23:00:00,0.0,2641.007376080699,2086.573528235819,8.245202523129626,61.25040719477055,
2023-02-04 00:00:00,0.0,2642.7457238374695,2099.3366227689276,1.1808109386767542,59.32552695344579,
2023-02-04 01:00:00,0.0,2635.066175999589,2093.5271088930135,2.4334812489232194,59.978554585299015,
2023-02-04 02:00:00,0.0,2625.515132074033,2096.258876737405,-0.31390638681425626,59.9817208869431,
2023-02-04 03:00:00,0.0,2638.5179189126675,2100.9442170042216,-0.5217166572663504,59.65637970502084,
2023-02-04 04:00:00,0.0,2635.621641302257,2090.0038411815995,-2.2490314054634033,59.20302144979451,
2023-02-04 05:00:00,0.0,2653.593741168441,2089.1393736471227,8.900604392607974,60.75304134189982,
2023-02-04 06:00:00,0.0,2629.478283554793,2092.1966174435834,-0.26247491836284675,60.611960674131595,
2023-02-04 07:00:00,0.0,2635.803239960672,2085.9942105059067,-0.4641386751749748,59.11982647112702,
2023-02-04 08:00:00,0.0,2640.310318713998,2095.0682221549678,4.588700056690811,60.779406279676934,
2023-02-04 09:00:00,0.0,2616.1760497115733,2089.0917509511796,0.18027997093125725,60.11200626960493,
2023-02-04 10:00:00,0.0,2635.1741180957215,2087.567871671743,8.624115501865997,59.73896640598005,
2023-02-04 11:00:00,0.0,2618.6845589754926,2090.3054136749806,2.7559618914159354,59.85251543443534,
2023-02-04 12:00:00,0.0,2644.801598548728,2093.764414209405,-2.860976717947015,59.80595043675655,
2023-02-04 13:00:00,0.0,2638.925677154765,2078.9051005122874,3.0419196722974062,60.36808952399016,
2023-02-04 14:00:00,0.0,2623.172479610151,,1.7139653187500423,60.11628961374879,
2023-02-04 15:00:00,0.0,2648.7332717191557,2087.533360609243,-3.778672667809338,59.28578774516699,
2023-02-04 16:00:00,0.0,2642.4908174124885,2092.9489523167117,-1.5060945875043827,59.880899455557774,
2023-02-04 17:00:00,0.0,2644.9652205901903,2095.466644027537,-1.6203141369091816,59.28626956867535,
2023-02-04 18:00:00,0.0,2639.5751440618956,2098.2476389486446,-0.8204354826486904,60.64934102946063,
2023-02-04 19:00:00,0.0,2634.126680767136,2091.873115924795,-5.071820584401,60.10725493658884,
2023-02-04 20:00:00,0.0,2630.2429614008333,2088.1421680453304,3.22760677228403,61.44699366693488,
2023-02-04 21:00:00,0.0,2639.9398878225934,2097.744327715248,2.4022751753305496,60.07167396301022,
2023-02-04 22:00:00,0.0,2641.158066781905,2094.0411275352117,3.5489355574708505,60.498088412683074,
2023-02-04 23:00:00,0.0,2615.0577770995815,2095.4143763160732,-4.800693520766341,59.817919834752516,
2023-02-05 00:00:00,0.0,2617.607734073798,2105.1767326085724,-1.7236479544021988,59.766073232080274,
2023-02-05 01:00:00,0.0,2636.0462893898766,2087.2399532100353,3.2155686251263527,60.596885201584236,
2023-02-05 02:00:00,0.0,2633.5812542841754,2099.7070014780916,-4.495502116362506,59.430384448403025,
2023-02-05 03:00:00,0.0,2628.932541508261,2094.205390948713,1.0991219499909883,60.715210586179694,
2023-02-05 04:00:00,0.0,2650.391833629294,2090.344696813917,-4.475603379423031,60.24799649057099,
2023-02-05 05:00:00,0.0,2634.3617474689627,2097.6915300156684,3.8542791629043913,60.71632027918562,
2023-02-05 06:00:00,0.0,2643.210677505343,2094.9506975978534,3.870910309795544,59.47869325430064,
2023-02-05 07:00:00,0.0,2646.5580300238043,2102.757728539115,-0.5287832673047128,59.351116954689815,
2023-02-05 08:00:00,0.0,2632.8191994177855,2088.9196611822504,-2.446165639301274,60.17401351118159,
2023-02-05 09:00:00,0.0,2641.6919213497054,2095.883793437714,7.276339212308108,61.48053668064656,
2023-02-05 10:00:00,0.0,2641.4699537207143,2096.093190748538,0.9062031182648664,59.63122712614888,
2023-02-05 11:00:00,0.0,2639.198577426276,2085.901279574379,3.2652559317194,60.4968036471608,
2023-02-05 12:00:00,0.0,2642.4270392877797,2092.16788812796,-2.770194857300861,59.72718906121047,
2023-02-05 13:00:00,0.0,2637.6122825435364,2092.6487384849456,-1.8863909641123013,58.96387160976473,
2023-02-05 14:00:00,0.0,2635.4570423792766,2088.6921582366854,-1.084927857862481,59.86744523379538,
2023-02-05 15:00:00,0.0,2642.585416826616,2084.5340769117156,-5.372705580118643,60.243533225331696,
2023-02-05 16:00:00,0.0,2636.645894428279,2091.761310432525,1.215673716394452,59.801494839265374,
2023-02-05 17:00:00,0.0,2637.363930539304,2086.1679242884325,-3.7263998163743874,60.20410825108695,
2023-02-05 18:00:00,0.0,2632.148313384383,2093.398644227127,-6.654134500294655,60.02239328162005,
2023-02-05 19:00:00,0.0,2645.358624968719,2084.864051885867,2.2910931580480494,60.63269200921441,
2023-02-05 20:00:00,0.0,2637.361340923849,2091.671357872374,-1.159484115517429,60.202828008383506,
2023-02-05 21:00:00,0.0,2607.2544379355245,2096.1380654890127,-6.774540228689899,59.493144461748585,
2023-02-05 22:00:00,0.0,2642.468420412267,2089.7602408348866,1.1589362439085664,60.16273412700331,
2023-02-05 23:00:00,0.0,,2102.104952784661,0.8908265992558457,59.628788281326926,
2023-02-06 00:00:00,0.0,2641.793016621035,2090.023658198847,-1.814133937343179,60.13782085540183,
2023-02-06 01:00:00,0.0,2626.2469901298555,2088.1557009912153,-4.393571431248834,59.59030203063581,
2023-02-06 02:00:00,0.0,2642.7297437034695,2088.9077444998516,3.8882079265117744,60.5572520522906,
2023-02-06 03:00:00,0.0,2651.4565153806816,2089.7648564895967,-5.5373387258292,60.24088072760413,
2023-02-06 04:00:00,0.0,2624.158766808553,2089.8502682444205,-4.031714199871335,59.21495329479887,
2023-02-06 05:00:00,0.0,2642.9129400804272,2087.440796204977,0.046685436843376116,,
2023-02-06 06:00:00,0.0,2654.720088068255,2093.0912955621625,0.3093045967203014,61.28194794064985,
2023-02-06 07:00:00,0.0,2630.2050301302374,2094.3780331176226,-0.6983987497196291,60.86633866531025,
2023-02-06 08:00:00,0.0,2619.60684705489,2085.925104621261,-0.9571598749410057,59.831358078247256,
2023-02-06 09:00:00,0.0,2620.383437455058,2098.594791696367,3.476141887690974,60.815283780964165,
2023-02-06 10:00:00,0.0,2632.311558057149,2087.1074752371414,2.0631463329656596,60.1834627542042,
2023-02-06 11:00:00,0.0,2651.421154038799,2094.150582238973,-0.8815708912140718,60.292661853594105,
2023-02-06 12:00:00,0.0,2651.4351590866404,2096.9300831563537,6.215962798823236,59.26742676251845,
2023-02-06 13:00:00,0.0,2634.8884552596337,2100.8441401296545,-4.2838108833174,59.69427145560214,
2023-02-06 14:00:00,0.0,2625.8179978573476,2097.41103771306,0.4427445669176704,60.981660229382186,
2023-02-06 15:00:00,0.0,2644.6935482401514,2084.019381727076,0.7523770940337522,59.57684697223824,
2023-02-06 16:00:00,0.0,2634.674902440074,2104.362360314718,-4.006674952920093,59.05233082388324,
2023-02-06 17:00:00,0.0,2634.8183766832485,2091.3633798113315,1.1765394726347091,61.400528299820714,
2023-02-06 18:00:00,0.0,2632.4188885115846,2097.5626776961035,-1.3077864322974846,60.312994621379985,
2023-02-06 19:00:00,0.0,2654.081844220726,2102.388144134513,1.75865032795714,60.80297847227018,
2023-02-06 20:00:00,0.0,2645.462359172089,2077.802635244133,-1.7947004699542668,59.619914153062446,
2023-02-06 21:00:00,0.0,2637.385367780875,2098.056127232242,0.6054778362851851,60.420413462490124,
2023-02-06 22:00:00,0.0,2621.8433010396634,2096.0494065626385,-1.26506059256916,59.23329532910431,
2023-02-06 23:00:00,0.0,2641.3756282407626,2093.2103020115633,-0.7700178870744862,59.973676180467855,
2023-02-07 00:00:00,0.0,2622.6839821068274,2099.161179105064,-0.5473081806122662,60.598268007456795,
2023-02-07 01:00:00,0.0,2629.498296150219,2086.8345103052598,-0.0435555951037625,58.94853533561855,
2023-02-07 02:00:00,0.0,2625.3374664141406,2090.018387730055,2.468099386149314,60.085533490306375,
2023-02-07 03:00:00,0.0,2627.972525497831,2089.7319947684246,2.560026580763701,61.04729100897155,
2023-02-07 04:00:00,0.0,2639.4219063343426,2084.2668252219555,-1.6233217935102702,58.23990625912145,
2023-02-07 05:00:00,0.0,2654.176167220427,2103.4139607253132,2.6026224729851295,59.38473469865617,
2023-02-07 06:00:00,0.0,2611.6954411982133,2082.2665705195514,-0.2388576399025668,60.28343192867047,
2023-02-07 07:00:00,0.0,2622.551741541941,2090.2509712886686,-5.322195669786891,,
2023-02-07 08:00:00,0.0,,2088.079361030361,-2.497631556248809,60.13236487875491,
2023-02-07 09:00:00,0.0,2635.109222953788,2088.514526958507,0.5737117518302974,60.362717545238056,
2023-02-07 10:00:00,0.0,2641.0480126679345,2087.71757549165,2.992557880635661,59.03418979100369,
2023-02-07 11:00:00,0.0,2636.4202360202567,2086.33577677109,2.9474236233009368,60.26991074690307,
2023-02-07 12:00:00,0.0,2656.4182295588107,2094.810021129953,0.4917989824994651,59.68072291038117,
2023-02-07 13:00:00,0.0,2649.6936122695056,2094.139432344716,-2.642270465995235,59.93329033622555,
2023-02-07 14:00:00,0.0,2646.1037594767417,2092.9213877257703,0.01892862469856249,59.84333094790547,
2023-02-07 15:00:00,0.0,2648.271403938886,2087.1281967918253,4.664783852250298,,
2023-02-07 16:00:00,0.0,2636.090387271423,2091.578451155324,-7.327122379732508,60.34327071295808,
2023-02-07 17:00:00,0.0,2607.3872498507067,2091.628163243351,-3.7381714345016044,59.75269444800196,
2023-02-07 18:00:00,0.0,2652.0324508816875,2101.965381163189,3.984184424575659,59.98982978669923,
2023-02-07 19:00:00,0.0,2638.57535135397,2094.5770259430105,-4.774051847121359,58.72843885130168,
2023-02-07 20:00:00,0.0,2652.3303012905144,2096.09926459062,-1.2927654813760363,59.376942539011324,
2023-02-07 21:00:00,0.0,2634.122096755882,2081.71548349844,0.5191437072155511,61.66034506454612,
2023-02-07 22:00:00,0.0,2632.9250218159423,2096.4735314994755,3.9226812067775683,60.15306601841002,
2023-02-07 23:00:00,0.0,2657.1276183787154,2091.475343086467,5.382432591134475,60.78662292632341,
2023-02-08 00:00:00,0.0,2629.982520563607,2089.4126033454572,2.118249833102622,60.5282883410504,
2023-02-08 01:00:00,0.0,2651.619149648887,2087.0931363982113,-4.341754287602187,58.838125200335504,
2023-02-08 02:00:00,0.0,2641.6196284714033,2087.498782857449,1.5571624633820467,59.62197928456001,
2023-02-08 03:00:00,0.0,2664.4555201633925,2089.6430944617823,-2.683677180499952,60.66149201328492,
2023-02-08 04:00:00,1.0,2486.512189987621,1994.1622831135478,499.0402409901325,160.19359718643707,TubingBlockage
2023-02-08 05:00:00,1.0,2493.6468569096764,2004.6324989707462,487.855301895314,159.10283448193795,TubingBlockage
2023-02-08 06:00:00,1.0,2488.9179012807567,2024.8344873299122,471.2333654958519,160.913840402064,TubingBlockage
2023-02-08 07:00:00,1.0,2486.907514154665,2043.5504421198516,458.76274461218713,160.36108366748886,TubingBlockage
2023-02-08 08:00:00,1.0,2500.3650442079597,2074.8186760044314,447.9184982733397,158.47851045141465,TubingBlockage
2023-02-08 09:00:00,1.0,2485.982316387038,2093.041598367158,434.9738591027067,159.8242795383386,TubingBlockage
2023-02-08 10:00:00,1.0,2496.5021084614646,2107.5580121748176,419.91738933620866,160.8104497661983,TubingBlockage
2023-02-08 11:00:00,1.0,2494.5700152939658,2127.6922998841187,409.14565777491384,159.15622859639487,TubingBlockage
2023-02-08 12:00:00,1.0,2493.359964806841,2139.7702996394974,394.53384935183385,159.08184909082883,TubingBlockage
2023-02-08 13:00:00,1.0,2502.6507917279473,2156.4317565171277,384.1276449280775,158.90649711926088,TubingBlockage
2023-02-08 14:00:00,1.0,2492.5152473839207,2193.861963116939,367.41835379259567,160.42303446929213,TubingBlockage
2023-02-08 15:00:00,1.0,2475.9061144684592,2194.600051263642,354.9697255346244,158.48734787043674,TubingBlockage
2023-02-08 16:00:00,1.0,2479.0696265202923,2229.1658650139934,343.69471843236244,158.62806448785727,TubingBlockage
2023-02-08 17:00:00,1.0,,2240.8779660077134,333.0150550443595,159.5898651993928,TubingBlockage
2023-02-08 18:00:00,1.0,2489.70734260423,2269.6962615701013,318.9111542238216,158.8827008352686,TubingBlockage
2023-02-08 19:00:00,1.0,2491.6258594704705,2277.9100911660657,303.92701926999234,158.8368086660094,TubingBlockage
2023-02-08 20:00:00,1.0,2482.1073508525346,2305.1933354538714,294.0696531700694,158.876282444669,TubingBlockage
2023-02-08 21:00:00,1.0,2490.7070074326025,2319.339739978627,281.92477997871185,159.44341654704118,TubingBlockage
2023-02-08 22:00:00,1.0,2482.1878929558598,2330.050190254703,267.32322035961585,158.61778468274974,TubingBlockage
2023-02-08 23:00:00,1.0,2484.5958712834026,2354.644437730043,,159.3061064470371,TubingBlockage
2023-02-09 00:00:00,1.0,2494.9577432885812,2376.333341792658,244.82632264989866,159.72485472928068,TubingBlockage
2023-02-09 01:00:00,1.0,2497.3156825377764,2394.1197286698166,228.7264540851477,159.40386165091994,TubingBlockage
2023-02-09 02:00:00,1.0,2485.6787545573375,2411.2759836807422,215.12403493186224,159.73158656480237,TubingBlockage
2023-02-09 03:00:00,1.0,2506.9433705999295,2428.3813917081293,206.14843533079247,160.15921710973026,TubingBlockage
2023-02-09 04:00:00,1.0,2496.222206582902,2443.6503727662016,193.10505014383952,159.8517569272305,TubingBlockage
2023-02-09 05:00:00,1.0,,,178.50041229873213,159.53396881789214,TubingBlockage
2023-02-09 06:00:00,1.0,2484.5330970984824,1988.7882635766475,497.7473890527031,159.9060908315791,
2023-02-09 07:00:00,1.0,2480.2061951824944,1989.042937676566,499.7516677210753,159.7422989250638,
2023-02-09 08:00:00,1.0,2470.4636679917417,1981.0807731770701,497.03317309955656,159.2174734482804,
2023-02-09 09:00:00,1.0,2496.5419545766244,1987.4231257806816,495.22952594421673,159.94743399487544,
2023-02-09 10:00:00,1.0,2515.5326449486242,1987.9489715566247,497.046333599879,159.11724620605102,
2023-02-09 11:00:00,1.0,2474.9278459965662,1989.9613976112844,497.9266731039373,159.66157535121917,
2023-02-09 12:00:00,,2490.2543518121884,1988.1128304449787,501.1459393559146,159.56769260421828,
2023-02-09 13:00:00,1.0,2471.5576190521083,1996.1396832363619,498.2869712659884,159.9224745314581,
2023-02-09 14:00:00,1.0,2489.107160513246,1988.6691285622146,497.5003249017953,158.58905752054181,
2023-02-09 15:00:00,1.0,2481.31201259776,1993.733270285472,494.404795034907,159.65824297816883,
2023-02-09 16:00:00,1.0,2508.986603049029,2000.037558525619,500.0061605778477,159.13137614322733,
2023-02-09 17:00:00,1.0,2503.4866017139752,1990.8409172026336,500.6264209542703,159.76937940809918,
2023-02-09 18:00:00,1.0,,1987.7121997270935,503.2633317592753,159.88397720776504,
