Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-02-20 15:00:00,1.0,2471.812369793774,1992.4860815566246,499.36563168160137,158.97285861075392,
2023-02-20 16:00:00,1.0,2481.3813283532613,1991.2839620794234,496.8862406673528,159.67762706518113,
2023-02-20 17:00:00,1.0,2486.9986195716847,1987.771280017066,497.1422751041603,159.20097988475945,
2023-02-20 18:00:00,1.0,2478.8400983784127,1979.875366834585,502.04510839515336,159.55388784477805,
2023-02-20 19:00:00,1.0,2483.2993119325242,1994.5688965646352,498.7894452912734,159.2637083721855,
2023-02-20 20:00:00,1.0,2483.7588224622614,1992.1996204647653,499.6895230288664,159.58353450976222,
2023-02-20 21:00:00,1.0,2478.574840287383,1986.4546047497859,497.8157404658714,159.6631701364299,
2023-02-20 22:00:00,1.0,2480.4003235523946,1987.8645137725493,500.0852187324769,160.3769247718211,ChokeErosion
2023-02-20 23:00:00,1.0,2488.467347825536,1992.2019856588906,493.3497293717429,158.8893937993453,ChokeErosion
2023-02-21 00:00:00,1.0,2495.6358479357004,1994.64966527833,497.27592831785125,159.16895608252398,ChokeErosion
2023-02-21 01:00:00,1.0,2498.062228555204,1986.2497159540899,505.89594144173407,160.1359882490267,ChokeErosion
2023-02-21 02:00:00,1.0,2473.309882666175,1981.7636975922105,507.2006552823422,159.2204145199345,ChokeErosion
2023-02-21 03:00:00,1.0,2482.911307650808,1982.8723432819445,480.03216887489253,160.4205029209446,ChokeErosion
2023-02-21 04:00:00,1.0,2480.476387948703,1976.837829745507,494.26287053340803,159.52298087828822,ChokeErosion
2023-02-21 05:00:00,1.0,2495.490738312892,2000.9205917249485,500.18557809303576,159.14450948615846,ChokeErosion
2023-02-21 06:00:00,1.0,2472.2025142458115,1996.712316284538,474.4666649488887,159.9521672407144,ChokeErosion
2023-02-21 07:00:00,1.0,2484.2414141489708,1993.3196155343255,491.37211726788445,159.42744463533373,ChokeErosion
2023-02-21 08:00:00,1.0,2477.1673631564126,1997.3065904654281,486.77800620869147,158.89669864028315,ChokeErosion
2023-02-21 09:00:00,1.0,2487.525335441989,1997.6679238752527,512.2131196464502,159.51746157959954,ChokeErosion
2023-02-21 10:00:00,1.0,2466.6910385768642,1993.4357457837675,493.93020504069614,159.3207587120527,ChokeErosion
2023-02-21 11:00:00,1.0,2483.9575304350187,1985.4203915702155,482.0091819062921,159.0607144824032,ChokeErosion
2023-02-21 12:00:00,1.0,2474.05732038867,1988.2866152518789,505.0363853453013,159.27141420837614,ChokeErosion
2023-02-21 13:00:00,1.0,2497.2728452630517,1981.586883573452,504.63750287675805,159.10236668572156,ChokeErosion
2023-02-21 14:00:00,1.0,2488.8726174448934,1987.9480657444203,499.2971512317871,159.74623990473623,ChokeErosion
2023-02-21 15:00:00,1.0,2483.168762865767,1977.4632837823253,491.01105656536924,159.58659260132944,ChokeErosion
2023-02-21 16:00:00,1.0,2473.8009541732963,1988.2484991431395,483.32937381588897,160.01724454960117,ChokeErosion
2023-02-21 17:00:00,1.0,2491.1565903147302,1986.804693214334,501.0053257788103,159.60516673228844,ChokeErosion
2023-02-21 18:00:00,1.0,2494.3001135009117,1988.8140178508374,499.9551089494803,159.14990106257173,ChokeErosion
2023-02-21 19:00:00,1.0,2484.938619070513,1989.8548542262774,,159.46639243345015,ChokeErosion
2023-02-21 20:00:00,1.0,2475.9126252060905,1984.9070558232925,514.3996953656663,159.4637939621727,ChokeErosion
2023-02-21 21:00:00,1.0,,1989.8830266460543,476.7949805970164,158.10119673477217,ChokeErosion
2023-02-21 22:00:00,1.0,2481.4847012062023,1990.1351599272118,491.96480597582934,159.3832074872605,ChokeErosion
2023-02-21 23:00:00,1.0,2484.205246785557,1987.7426355823247,500.09095568303303,159.02446787376584,ChokeErosion
2023-02-22 00:00:00,1.0,2499.2212479236637,1991.1256500512097,518.2670680206944,159.64989936016482,ChokeErosion
2023-02-22 01:00:00,1.0,2482.72939775399,1994.8118614692414,500.29438489376525,158.79456080963217,ChokeErosion
2023-02-22 02:00:00,1.0,2463.961922495443,1992.3058255935437,499.9113051373248,159.31680148991214,ChokeErosion
2023-02-22 03:00:00,1.0,2498.304952922037,1982.0055653328893,488.1125954497084,159.63865825628582,ChokeErosion
2023-02-22 04:00:00,1.0,2478.1397089374022,1987.5354178209816,,158.57029597232594,ChokeErosion
2023-02-22 05:00:00,1.0,2482.803769189656,1989.525286537442,488.99471034316605,159.17952547153274,ChokeErosion
2023-02-22 06:00:00,1.0,2483.250922633084,1986.4573350094333,480.9256728505366,159.50660442348158,ChokeErosion
2023-02-22 07:00:00,1.0,2483.369162249597,1990.1908502677768,481.63123534647514,158.91728435998684,ChokeErosion
2023-02-22 08:00:00,1.0,2493.6418855999664,1990.7583291393742,509.4859709441979,159.3530471880141,ChokeErosion
2023-02-22 09:00:00,1.0,2479.8806355299384,1978.7513523593975,496.4508925281608,158.8150720530882,ChokeErosion
2023-02-22 10:00:00,1.0,2484.5139379647035,1991.7307399093872,,160.14354120248018,ChokeErosion
2023-02-22 11:00:00,1.0,2478.499285784646,1992.236285589008,484.5283639645035,158.55466798336724,ChokeErosion
2023-02-22 12:00:00,1.0,2488.0234450310472,1981.477444143904,475.78569929100485,159.85823970366548,ChokeErosion
2023-02-22 13:00:00,1.0,2486.258314478732,1977.7034663006855,499.9861127922802,159.80296849985794,ChokeErosion
2023-02-22 14:00:00,1.0,2470.913390284023,1990.1659907380924,480.33721528077456,159.46430943634857,ChokeErosion
2023-02-22 15:00:00,1.0,2492.9953200732175,1987.7995189066594,496.28695020750945,159.03747654526464,ChokeErosion
2023-02-22 16:00:00,1.0,2485.3875468485057,1982.6610540187546,513.6250089343706,159.68815262915533,ChokeErosion
2023-02-22 17:00:00,1.0,2485.7624790518084,1992.4335846348908,498.09118323782695,158.9994028428061,ChokeErosion
2023-02-22 18:00:00,1.0,2508.573223299612,1982.469929809627,517.33081425355,158.88063685947378,ChokeErosion
2023-02-22 19:00:00,1.0,2485.2465083067104,1997.941426119298,492.1574392748017,158.41866695187053,ChokeErosion
2023-02-22 20:00:00,1.0,2476.9616480380564,1982.6946657957963,499.94320476174937,159.29586842508388,ChokeErosion
2023-02-22 21:00:00,1.0,2475.0269024967697,1986.5555228436,502.78938014392554,159.40215559878075,ChokeErosion
2023-02-22 22:00:00,1.0,2491.107080206645,1981.0772268053156,502.6518182015505,158.75193834300202,ChokeErosion
2023-02-22 23:00:00,1.0,2476.2075413383773,1985.5733125500085,496.75072900337847,159.13926453317492,ChokeErosion
2023-02-23 00:00:00,1.0,2493.0256328791356,1979.49946462543,501.1685342068618,158.98254505387408,ChokeErosion
2023-02-23 01:00:00,1.0,2489.5820922804846,1987.2242122779573,502.07578284797313,160.00722935152132,ChokeErosion
2023-02-23 02:00:00,1.0,2467.669581233187,1985.8461884571295,474.2612573799338,159.73934989857503,ChokeErosion
2023-02-23 03:00:00,1.0,2489.4895006301062,1992.255576448245,497.9026681567322,160.0792973264313,ChokeErosion
2023-02-23 04:00:00,1.0,2480.056942790049,1994.708228863219,493.49592634098286,159.6315429886473,ChokeErosion
2023-02-23 05:00:00,1.0,2482.02187169281,1986.6519123541946,477.07839361583734,158.1597844014835,ChokeErosion
2023-02-23 06:00:00,1.0,2468.3481300124226,,,159.7162253206338,ChokeErosion
2023-02-23 07:00:00,1.0,2494.0782044790594,1984.982797904136,495.32039801737716,159.47095869231188,
2023-02-23 08:00:00,1.0,2485.437338350696,1983.8700479247848,497.5926154596711,159.46255700975277,
2023-02-23 09:00:00,1.0,2506.639796865775,1987.7631254669345,496.08045945430536,158.66691885906332,
2023-02-23 10:00:00,1.0,2476.8673081465795,1987.301718011584,499.35592950863384,159.38396172500077,
2023-02-23 11:00:00,1.0,2481.6635186617605,1994.4143296663542,493.07036371430803,159.02828169583216,
2023-02-23 12:00:00,1.0,2494.8774982733166,1983.1916889187282,499.5898075041908,159.04660877694857,
2023-02-23 13:00:00,1.0,2487.2621787414246,1991.262939499828,495.5658049925711,160.31376733653335,
2023-02-23 14:00:00,1.0,2487.6096882416173,1989.6176398441203,493.29550531480834,159.49376910897914,
2023-02-23 15:00:00,1.0,2484.784171715086,1985.734992637012,493.1218141971542,159.7191429362255,
2023-02-23 16:00:00,1.0,2500.2462131079533,1991.8988701377966,498.00819665784945,159.79556074753575,
2023-02-23 17:00:00,1.0,2480.824838184239,1981.361964180327,496.4909885559899,159.47484731607946,
2023-02-23 18:00:00,1.0,2498.718669417387,1990.0609311799337,499.2567136459644,160.17563715982115,
2023-02-23 19:00:00,1.0,2471.538091033557,1986.106438220137,499.5601075570037,159.46719969346682,
2023-02-23 20:00:00,1.0,2492.9345304374333,1993.4289658072798,496.18477455354497,158.79724229700273,
2023-02-23 21:00:00,1.0,2477.1175520948614,1981.7993565189904,498.9694074279427,158.8616998937979,
2023-02-23 22:00:00,1.0,2487.184299050593,1984.9983910598608,500.36262617773724,158.83836243222805,
2023-02-23 23:00:00,1.0,2482.466630090079,1981.8941910705835,497.8296516217479,158.90878898330408,
2023-02-24 00:00:00,1.0,2483.863722999409,1999.1806327392544,501.1901189957034,159.4218050061422,
2023-02-24 01:00:00,1.0,2489.078532997369,1985.953513451571,491.3959723104554,159.1367919030624,
2023-02-24 02:00:00,1.0,2487.4027356114516,1986.7498001372812,491.68721298738035,158.31677855853903,
2023-02-24 03:00:00,1.0,2499.7422198530794,1985.5469598353093,496.4628078070377,158.6568972636905,
2023-02-24 04:00:00,1.0,2500.603577556755,1983.603493974259,498.6200001935503,158.94047099621554,
2023-02-24 05:00:00,1.0,2489.381760257325,1983.5705172475239,495.89851082747646,159.6518271805705,
2023-02-24 06:00:00,1.0,2509.3231526240306,1991.78550994345,497.86472287080136,159.41700444713146,
2023-02-24 07:00:00,1.0,2482.9747216776896,1982.560290394738,489.2631660786803,158.94227265100582,
2023-02-24 08:00:00,1.0,2463.318235654481,,501.66743865382557,159.48886655192624,
2023-02-24 09:00:00,1.0,2478.6447532351926,1975.7736669008093,496.78635133415946,159.98191874037295,
2023-02-24 10:00:00,1.0,2506.506538108883,1989.8767631024618,496.5313338635303,159.56369200778565,TubingBlockage
2023-02-24 11:00:00,1.0,2482.380848254009,1993.6623664824433,493.08275581688787,159.5750542142255,TubingBlockage
2023-02-24 12:00:00,1.0,2494.268657610745,1999.842817246916,487.6003496149585,159.95403646805346,TubingBlockage
2023-02-24 13:00:00,1.0,2469.5265624973836,2010.1237209930157,485.1279856968396,160.1211871482376,TubingBlockage
2023-02-24 14:00:00,1.0,2466.7265548070777,2011.3726071976866,475.3533213374645,159.4185781751483,TubingBlockage
2023-02-24 15:00:00,1.0,2466.1147932586314,2013.817166484179,467.29967134270487,159.04809690062288,TubingBlockage
2023-02-24 16:00:00,1.0,2461.01277065745,2033.7504900042509,465.1210738004575,159.90018730892112,TubingBlockage
2023-02-24 17:00:00,1.0,2476.8644847390265,2045.3803511106576,465.3258184324499,159.73744702488148,TubingBlockage
2023-02-24 18:00:00,1.0,2479.2642073411216,2030.7004116823564,459.8226963450374,158.98627315143472,TubingBlockage
2023-02-24 19:00:00,1.0,2476.9668337421754,2052.88496944336,457.30050052513684,160.2142521000052,TubingBlockage
2023-02-24 20:00:00,1.0,2476.625530251819,2067.8423659432087,451.3178897882319,159.39615684024173,TubingBlockage
2023-02-24 21:00:00,1.0,2479.5904251608663,2073.784959203693,443.8432346822444,160.02339591058345,TubingBlockage
2023-02-24 22:00:00,1.0,2485.2969512884083,2085.1691303294874,438.2568322126972,159.4270815027759,TubingBlockage
2023-02-24 23:00:00,1.0,2485.7238206663515,2087.742239593069,436.1474476682291,,TubingBlockage
2023-02-25 00:00:00,1.0,2489.1580958120526,2088.894841517866,430.6914832943927,159.17497680786903,TubingBlockage
2023-02-25 01:00:00,1.0,2505.2850231489865,2092.8105771928135,426.0069763307489,159.17809481950835,TubingBlockage
2023-02-25 02:00:00,1.0,2466.61840794447,2104.209228797035,421.4702232597788,159.0185392220519,TubingBlockage
2023-02-25 03:00:00,1.0,2488.3663854895353,2107.9503259486273,415.13228398521056,159.55084086135213,TubingBlockage
2023-02-25 04:00:00,1.0,2475.216603981145,2115.462082738233,413.2185760143554,159.1872764104565,TubingBlockage
2023-02-25 05:00:00,1.0,2495.505730618316,2117.7264461995787,407.37835621497135,159.11664906681844,TubingBlockage
2023-02-25 06:00:00,1.0,2487.5961236808253,2127.1738629481624,401.49619189108245,159.61180323694273,TubingBlockage
2023-02-25 07:00:00,1.0,2478.3352279853507,2128.988878430385,394.70095074667375,,TubingBlockage
2023-02-25 08:00:00,1.0,2486.8077584861635,2153.453157813848,389.98254335240773,158.5274852050197,TubingBlockage
2023-02-25 09:00:00,1.0,2477.5995026900637,2160.381943197768,385.1581202920791,159.3498116786513,TubingBlockage
2023-02-25 10:00:00,1.0,2487.5901088899727,2157.3307084027597,384.17686505682684,159.8522498899557,TubingBlockage
2023-02-25 11:00:00,1.0,2481.84199014439,2165.405596065825,378.85179960640124,159.10130439036226,TubingBlockage
2023-02-25 12:00:00,1.0,2500.1127885033234,2175.2799253789276,375.6249270700312,159.23037964971064,TubingBlockage
2023-02-25 13:00:00,1.0,2487.3740555808454,2183.846836465305,368.1783979287206,160.38515129173675,TubingBlockage
2023-02-25 14:00:00,1.0,2496.104610154554,2190.7872392216786,366.58047122845943,159.3061800415627,TubingBlockage
2023-02-25 15:00:00,1.0,2488.933902373889,2180.040583449274,360.0350487683564,159.61551675039115,TubingBlockage
2023-02-25 16:00:00,1.0,2485.353695495083,2199.7584082818676,356.0423698573723,159.73292678748388,TubingBlockage
2023-02-25 17:00:00,1.0,2494.2875862545325,2204.0290575181043,353.56160580300127,158.97894614258072,TubingBlockage
2023-02-25 18:00:00,1.0,2477.505590129792,2211.700970426529,346.9258868286775,159.81290035064953,TubingBlockage
2023-02-25 19:00:00,1.0,2485.2018367450346,2221.3799333576276,341.41469577135416,159.4776089675616,TubingBlockage
2023-02-25 20:00:00,1.0,2472.234808393257,2224.8991982489556,335.71595232064703,159.9412662928525,TubingBlockage
2023-02-25 21:00:00,1.0,2485.0763961305397,2231.810322279529,331.67045340462454,159.32741391291987,TubingBlockage
2023-02-25 22:00:00,1.0,2480.812919563147,2244.7153854385397,325.42694139794423,159.0580746186472,TubingBlockage
2023-02-25 23:00:00,1.0,2478.1402626980525,2251.711730981321,324.26402252427044,159.91980162759242,TubingBlockage
2023-02-26 00:00:00,1.0,2467.8787707574434,2253.6515615580356,318.5951737370999,160.01498415347658,TubingBlockage
2023-02-26 01:00:00,1.0,2485.277722292217,2257.8842699779643,307.7606107255862,158.73142730226533,TubingBlockage
2023-02-26 02:00:00,1.0,2490.9598832121296,2264.5828449973233,307.8673526694924,158.67268119209984,TubingBlockage
2023-02-26 03:00:00,1.0,2484.1063144570717,2284.55461948019,302.5684740697788,158.8295470811853,TubingBlockage
2023-02-26 04:00:00,1.0,2461.2284771706113,2280.573494784447,296.9175543259867,159.7707600522996,TubingBlockage
2023-02-26 05:00:00,1.0,2473.3130774085403,2290.9737043659657,292.6111021663403,160.04653566874612,TubingBlockage
2023-02-26 06:00:00,1.0,2480.3706351420274,2304.075719736662,290.1237957426857,159.77705854799981,TubingBlockage
2023-02-26 07:00:00,1.0,2506.4963919284455,2308.5982735059183,285.9528288411968,159.26437499797768,TubingBlockage
2023-02-26 08:00:00,1.0,2478.621383170466,2307.5848032410877,282.3283834467487,159.24479506921304,TubingBlockage
2023-02-26 09:00:00,1.0,2473.2024807873518,2321.9640496617653,276.75918499904645,159.64829393397983,TubingBlockage
2023-02-26 10:00:00,1.0,2475.7666290027823,2317.8873927631403,271.22240481340737,158.7231521195049,TubingBlockage
2023-02-26 11:00:00,1.0,2467.8300313804925,2335.172517161827,262.99150391637045,159.35288104087653,TubingBlockage
2023-02-26 12:00:00,1.0,2479.300600758025,2339.2372698786667,261.3578784880977,159.82044847393786,TubingBlockage
2023-02-26 13:00:00,1.0,2479.307119520425,2353.7042084844406,254.1461647674464,159.22624338865907,TubingBlockage
2023-02-26 14:00:00,1.0,2496.7715614421327,2359.4438442195515,253.2774141342988,159.09948553320723,TubingBlockage
2023-02-26 15:00:00,1.0,2495.347447942482,2348.172204585614,246.742173965142,158.93098071612744,TubingBlockage
2023-02-26 16:00:00,1.0,2461.152297285778,2369.9878924905934,240.51141659572994,158.98188263045284,TubingBlockage
2023-02-26 17:00:00,1.0,2500.951042670753,2370.789572667294,234.92400357357525,159.30114753565942,TubingBlockage
2023-02-26 18:00:00,1.0,2477.2017063234834,2383.7211682212273,232.6316149495618,159.4362949307055,TubingBlockage
2023-02-26 19:00:00,1.0,2483.8371001464525,2394.733700449929,228.2234813677679,159.07230181975999,TubingBlockage
2023-02-26 20:00:00,1.0,2477.1586949906664,2394.7758132773647,220.69956105398754,159.33236400673636,TubingBlockage
2023-02-26 21:00:00,1.0,2492.055497070088,2397.489511875366,218.01601612038743,159.44031719130436,TubingBlockage
2023-02-26 22:00:00,1.0,2492.8063276215394,2400.6320552709867,215.73177264181984,158.902365978044,TubingBlockage
2023-02-26 23:00:00,1.0,2480.1587800624047,2424.290540138636,209.00962433319975,159.31722510919062,TubingBlockage
2023-02-27 00:00:00,1.0,2500.9013156575475,2425.8706071372803,202.72167540743564,159.4910101535805,TubingBlockage
2023-02-27 01:00:00,1.0,2461.2539355099925,2438.6586033798058,198.60478208205143,158.1410669120721,TubingBlockage
2023-02-27 02:00:00,1.0,2484.0323264549615,2445.5787605787973,192.45393246959634,159.53076500474347,TubingBlockage
2023-02-27 03:00:00,1.0,2479.9827849566586,2440.285449361923,188.4845620035534,159.91099594187435,TubingBlockage
2023-02-27 04:00:00,1.0,2496.6552230719535,2446.6943610215785,185.31664226033257,160.05514118944575,TubingBlockage
2023-02-27 05:00:00,1.0,2506.7269949549063,,180.80283644352087,159.2030529620085,TubingBlockage
2023-02-27 06:00:00,1.0,2474.188510637294,2467.1093215774695,174.56146390049395,158.82338749044357,TubingBlockage
2023-02-27 07:00:00,1.0,2493.041131563699,2486.3744568388593,170.31695232534915,158.88733202139895,TubingBlockage
2023-02-27 08:00:00,1.0,2476.2495332139897,1982.0274866209795,493.53051352644985,160.23630147531236,
2023-02-27 09:00:00,1.0,2484.7048003181135,1987.790295921113,500.9418744076107,158.99575275797028,
2023-02-27 10:00:00,1.0,2459.79380360062,1987.4009381731903,491.1058486468218,159.26479380568347,
2023-02-27 11:00:00,1.0,,1992.4403456286311,499.55239980427007,159.34332668902573,
2023-02-27 12:00:00,1.0,2491.2096748853655,1982.3082102721587,498.8134940365371,159.8603140912427,
2023-02-27 13:00:00,1.0,2486.318809715238,1983.670151455482,496.575787900573,160.0122066611359,
2023-02-27 14:00:00,1.0,2480.9500254038244,1989.5281290833093,500.51836083110095,159.39829397857542,
2023-02-27 15:00:00,1.0,2492.405755413128,1986.7817293688609,496.99898881117326,159.26388425787044,
2023-02-27 16:00:00,1.0,2483.0170545579285,1993.324927214362,499.8184635984005,159.3394384737888,
2023-02-27 17:00:00,1.0,2479.0541207293227,1985.2605556885387,488.5234477972048,158.65561337314367,
2023-02-27 18:00:00,1.0,2478.7841988917785,1989.4566575870153,498.0820416358784,159.67283268729358,
2023-02-27 19:00:00,1.0,2475.449577136038,1999.9654287022104,495.7348929166138,159.0240656931385,
2023-02-27 20:00:00,1.0,2475.5228478422605,1990.4423501676551,495.4689678767641,160.84440264021237,
2023-02-27 21:00:00,1.0,2488.9971779626608,1994.0115154068542,494.9851988601793,159.02056770669483,
2023-02-27 22:00:00,1.0,2470.2261167831207,1981.8235909478683,502.75518153406335,157.77736515085502,
2023-02-27 23:00:00,1.0,2485.507693774074,1982.0131361450349,498.90692497192026,,
2023-02-28 00:00:00,1.0,2486.430417711776,1987.9383841850672,492.64950217619065,159.7110301171233,
2023-02-28 01:00:00,1.0,2467.3850671548676,1985.1376651136047,495.2800611584563,160.47741367688457,
2023-02-28 02:00:00,1.0,2493.8035059329377,1984.0526946523214,497.8264105290051,159.65595631499718,
2023-02-28 03:00:00,1.0,2489.922666077854,1986.2304768933138,489.13540855238904,158.8653027355538,
2023-02-28 04:00:00,1.0,2475.186187796489,1994.9094520625101,495.6881491053971,159.12509427065316,
2023-02-28 05:00:00,1.0,2490.778759355375,1980.7636371671854,500.67746262068135,159.2591101824823,
2023-02-28 06:00:00,1.0,2474.804623019633,1994.9544605644671,493.68989793025827,159.6289051641178,
2023-02-28 07:00:00,1.0,2476.550778167094,1986.4389982577773,493.7137411667591,159.65683533952813,
2023-02-28 08:00:00,1.0,2490.1922990282496,1984.9159255779318,495.26587949370753,159.7038047745181,
2023-02-28 09:00:00,1.0,2475.913648887225,1980.9471877261524,499.86155536763374,159.49340331210678,
2023-02-28 10:00:00,1.0,2486.0474034648305,1982.9015682845738,493.37248861202437,159.47783334060063,
2023-02-28 11:00:00,1.0,2517.454549725301,1980.1065179802454,502.0875742062591,159.06006894796954,
2023-02-28 12:00:00,1.0,2492.890079993603,1986.7067505133066,493.6138242623057,160.06731759103755,
2023-02-28 13:00:00,1.0,2495.5466032433765,,503.35570184095684,159.45510544361025,
2023-02-28 14:00:00,1.0,2486.4367284089462,1984.8454712930727,495.49741286267744,159.87328190074675,
2023-02-28 15:00:00,1.0,2484.3841339687365,1986.6900717995711,497.66956620319047,159.94015899207645,
2023-02-28 16:00:00,1.0,2477.484432502533,1986.4215038245457,495.9501202489709,159.05996233517394,
2023-02-28 17:00:00,1.0,2478.9967513695433,1991.4830961630562,498.20588007067147,159.28568487972728,
2023-02-28 18:00:00,1.0,2476.892864279773,1978.4455463566346,498.54955902476263,159.62164388851298,
2023-02-28 19:00:00,1.0,2486.7196176351144,1987.1724910225598,496.6700701493587,159.89170008582,
2023-02-28 20:00:00,1.0,2489.9743157942817,1994.8403133635497,499.1147494553833,159.9065927146185,
2023-02-28 21:00:00,1.0,2481.761541614298,1978.4084555968398,494.1848555404203,159.30439700211502,
2023-02-28 22:00:00,1.0,2492.120643908648,1987.5353604254965,495.04943015467086,159.2277289777515,
2023-02-28 23:00:00,1.0,2477.9688218671363,1983.8653120068,497.030183665142,159.24937819314786,
2023-03-01 00:00:00,1.0,2485.9494552931387,1994.5085437558887,496.9563301272324,159.10590146633353,
2023-03-01 01:00:00,1.0,2482.902396935684,1994.4892388331943,501.4056007504616,159.85258130283685,
2023-03-01 02:00:00,1.0,2494.905444625102,1989.4285538401239,498.3047734166376,159.0524750529838,
2023-03-01 03:00:00,1.0,2486.056496144605,1983.871807778683,497.6972751067559,158.81437083090208,
2023-03-01 04:00:00,1.0,2487.442788358456,1977.6738749447402,497.2678470913341,159.03587889677473,
2023-03-01 05:00:00,1.0,2498.6132534851363,1980.684608417515,496.6921734376805,158.86728739602208,
2023-03-01 06:00:00,1.0,2482.3148085094695,1989.1054470064628,498.8780571256119,,
2023-03-01 07:00:00,1.0,2497.654618569755,1982.654326928452,497.7404880274508,158.93866313182917,
2023-03-01 08:00:00,1.0,2506.7539249314405,1991.6694423895408,497.2175615030118,159.6590722907617,
2023-03-01 09:00:00,1.0,2468.577181188797,1983.7316497761794,493.83531046442886,159.72135183139574,
2023-03-01 10:00:00,1.0,2471.8713141883595,1990.3752368040102,494.59182768786036,158.50880386180026,
2023-03-01 11:00:00,1.0,2475.299859890532,1986.1384639796715,491.7294150579322,160.31869642336713,
2023-03-01 12:00:00,1.0,2475.371169754821,1995.8521770573975,491.95940505112696,159.55026138372088,
2023-03-01 13:00:00,1.0,2480.801805478647,1976.534780091546,495.7052411479003,159.74284813440673,
2023-03-01 14:00:00,1.0,2479.4456307088044,1984.3121047508698,498.69711707054887,159.49668059141027,
2023-03-01 15:00:00,1.0,2480.1832761605588,1988.6634056844682,492.1548796277775,159.8030387930556,
2023-03-01 16:00:00,1.0,2483.9628503401036,1986.1913346974006,496.22559190432884,159.61271088461004,
2023-03-01 17:00:00,1.0,2482.369568663442,1978.0437944470143,497.4720822511092,160.19641569762516,
2023-03-01 18:00:00,1.0,2504.9934974039384,1993.4014409238305,494.81661894651245,159.06824671858817,
2023-03-01 19:00:00,1.0,2490.722441367966,1979.0367311414548,499.2350100198876,158.832351172388,
2023-03-01 20:00:00,1.0,2491.8924441700683,1988.1852124123147,496.8240271079203,158.44562593915805,
2023-03-01 21:00:00,1.0,2475.9494363235913,1980.6512541799625,492.26434465283666,159.73674259485583,
2023-03-01 22:00:00,1.0,2466.999787883292,1993.6664718547445,495.223359053125,159.25471938483113,
2023-03-01 23:00:00,1.0,2487.7466531976816,,496.28076641154604,159.04089605747785,
2023-03-02 00:00:00,1.0,2482.5091829010034,1991.8699065840328,496.7903357191567,158.98806858488518,
2023-03-02 01:00:00,1.0,,1985.1641702887778,494.8754383811283,159.15638331369,
2023-03-02 02:00:00,1.0,2474.8074890032008,1978.154073604736,500.3903873799629,158.68129858282052,
2023-03-02 03:00:00,1.0,2468.181370493113,1982.728603724547,494.81102660918566,159.21531684030066,
2023-03-02 04:00:00,1.0,2509.205567679895,1986.6279802604672,496.87527858093995,159.0272176175647,
2023-03-02 05:00:00,1.0,2487.8479825398113,1987.5793575707296,495.04409820811816,159.1481351191685,
2023-03-02 06:00:00,1.0,2481.31300248719,1981.225200800586,498.5145371653606,159.43111310263393,
2023-03-02 07:00:00,1.0,2476.138000331694,1986.7196561090427,494.4650868242208,158.45104449572182,
2023-03-02 08:00:00,1.0,2477.0848709787665,1991.2742787318275,497.90244877638804,159.08739225235206,
2023-03-02 09:00:00,1.0,2484.8872984477357,1991.6688346164203,496.25369355029255,159.53122635987842,
2023-03-02 10:00:00,1.0,2505.9382109183325,1977.6103405265826,501.602766651383,159.5224411923721,
2023-03-02 11:00:00,1.0,2458.7562261119338,1986.046785085653,491.79261732714383,159.1286291810589,
2023-03-02 12:00:00,1.0,2474.1880252104343,1987.5508885445988,498.2179693444047,160.24297539512196,
2023-03-02 13:00:00,1.0,2481.928164197221,1989.8608503749858,493.39017250074994,158.5539926369038,
2023-03-02 14:00:00,1.0,2498.3748145626355,,495.70702575779745,158.73142175074557,
2023-03-02 15:00:00,1.0,2474.8295727454774,1978.4221672576195,496.5493143883783,158.5667368267844,
2023-03-02 16:00:00,1.0,2480.9110227641295,1988.24039966294,496.228555638488,159.56124057440962,
2023-03-02 17:00:00,1.0,,1985.0961014179093,493.5865288545655,159.11347041524022,LiquidLoading
2023-03-02 18:00:00,1.0,2490.7937007223372,1987.99028363179,496.6905650335198,159.10703516781842,LiquidLoading
2023-03-02 19:00:00,1.0,2471.21439649631,1981.5887590043149,487.8035505551332,160.24852033914235,LiquidLoading
2023-03-02 20:00:00,1.0,2487.5780520434846,1983.1335323247795,492.09276438752056,158.79346812812506,LiquidLoading
2023-03-02 21:00:00,1.0,2475.1895960556576,1993.1132221669782,486.25626980045456,158.5552692169995,LiquidLoading
2023-03-02 22:00:00,1.0,2499.2961441197094,1988.1589040453803,480.5317088213061,159.48810900547062,LiquidLoading
2023-03-02 23:00:00,1.0,2470.728922026695,1994.2972272401732,480.8659117856433,158.94569185303874,LiquidLoading
2023-03-03 00:00:00,1.0,2470.4495420523513,1989.7283254750137,478.7161233228447,158.90626892685773,LiquidLoading
2023-03-03 01:00:00,1.0,2473.014657994075,1984.361890133608,480.4333572564553,158.29478931652625,LiquidLoading
2023-03-03 02:00:00,1.0,2483.594615690409,1988.3004692286777,472.2554229603358,159.65913944874404,LiquidLoading
2023-03-03 03:00:00,1.0,2498.537199453928,1992.6228363444764,469.316792678655,159.1786571094065,LiquidLoading
2023-03-03 04:00:00,1.0,2491.490752030321,1993.4534875395111,474.2990933538837,159.14925809173278,LiquidLoading
2023-03-03 05:00:00,1.0,2484.9080290555503,1988.5319536118272,463.5153113352638,158.68629899786544,LiquidLoading
