Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-15 06:00:00,1.0,2484.5943165585427,2138.932595093408,391.7594068632399,159.5017987406421,TubingBlockage
2023-03-15 07:00:00,1.0,2474.6709997651915,2169.457045134498,379.3915241984359,158.96797858622836,TubingBlockage
2023-03-15 08:00:00,1.0,2475.969754582735,2184.3005564990235,366.241997071598,159.20737608800678,TubingBlockage
2023-03-15 09:00:00,1.0,2469.4910286987024,2196.2585076970695,353.2706222877794,158.87883296747742,TubingBlockage
2023-03-15 10:00:00,1.0,2473.85119651081,2217.6970646025893,344.16799726026056,158.6326752319941,TubingBlockage
2023-03-15 11:00:00,1.0,,2234.4900688984053,335.4329638969923,160.10041541267472,TubingBlockage
2023-03-15 12:00:00,1.0,2473.4830085922695,2247.3728208479715,,159.05538673634487,TubingBlockage
2023-03-15 13:00:00,1.0,2475.6822324190975,2265.530405145088,305.83684436966274,158.86238112925153,TubingBlockage
2023-03-15 14:00:00,1.0,2487.683469410656,2282.079948536532,293.1687273513275,159.49298706844232,TubingBlockage
2023-03-15 15:00:00,1.0,2449.105589484498,2307.867244406995,282.14289066280793,159.34024244616893,TubingBlockage
2023-03-15 16:00:00,1.0,2475.2799031914997,2309.91412766333,271.7590727093215,158.55159055825794,TubingBlockage
2023-03-15 17:00:00,1.0,2474.2526915805197,2332.0512092916447,258.38290542667795,158.3668588177928,TubingBlockage
2023-03-15 18:00:00,1.0,2476.388068749258,2359.8400562913957,248.60796925019244,158.87127297121785,TubingBlockage
2023-03-15 19:00:00,1.0,2460.704087606012,2374.2397238049825,235.75357893098356,159.33567648149813,TubingBlockage
2023-03-15 20:00:00,1.0,2480.8388550923532,2398.2578071776347,223.69206595195092,159.86412317632076,TubingBlockage
2023-03-15 21:00:00,1.0,2483.097180198518,2410.088363168095,211.26298298285056,159.05354971318837,TubingBlockage
2023-03-15 22:00:00,1.0,2476.506612947257,2418.366286428392,202.53760411667506,159.19369504897853,TubingBlockage
2023-03-15 23:00:00,1.0,2491.2912036346597,,189.1881755543568,159.0370228428414,TubingBlockage
2023-03-16 00:00:00,1.0,2490.3397844654487,2472.3515980918655,179.20057979678455,159.80549960066688,TubingBlockage
2023-03-16 01:00:00,1.0,2486.483124471077,1984.7160950414352,492.61565224124575,159.42325053509234,
2023-03-16 02:00:00,1.0,2457.8920541690336,1981.9939307258596,496.99422936288397,158.7498749050888,
2023-03-16 03:00:00,1.0,2478.4917500763313,1981.2426012450858,495.8975634246257,159.45985620933587,
2023-03-16 04:00:00,1.0,2486.8172513857644,1982.7007589259063,494.9259298087749,159.65173776985145,
2023-03-16 05:00:00,1.0,2471.3474392514645,1976.7412138197226,498.2381852713826,159.1612099644757,
2023-03-16 06:00:00,1.0,2474.2375350702946,1977.3914700200528,493.9145818567182,159.23557130576663,
2023-03-16 07:00:00,1.0,2482.5935479801965,1980.7618756343081,498.32556819675085,159.25096602294906,
2023-03-16 08:00:00,1.0,2495.8952761905575,1979.6314950782137,494.5420613272643,159.29721446376104,
2023-03-16 09:00:00,1.0,2484.171355124063,1977.6227931443505,492.2890872546482,159.76747892082713,
2023-03-16 10:00:00,1.0,2489.9879523941413,1983.4761281327865,494.0537160698545,159.66046823367813,
2023-03-16 11:00:00,1.0,2471.240754063122,1985.5257677367124,489.60917729365536,159.1697409862594,
2023-03-16 12:00:00,1.0,2467.5071531373515,1986.983119775282,498.41898135088286,158.33245554868333,
2023-03-16 13:00:00,1.0,2486.8750533032126,1980.7512058983255,489.09314314391895,158.4033204186162,
2023-03-16 14:00:00,1.0,2484.748935391607,1980.8989552869841,496.03398572033035,160.0441458512032,
2023-03-16 15:00:00,1.0,2473.791760150128,1977.3068836739335,494.7007600093421,159.1939778663924,
2023-03-16 16:00:00,1.0,2496.113707396953,1992.8024577751523,495.2801806533116,158.99104925367251,
2023-03-16 17:00:00,1.0,2501.0908053308917,1978.1475382687179,496.2861829661696,158.42747563049673,
2023-03-16 18:00:00,1.0,2470.1911109655753,1984.229706687669,492.7105295172854,159.69392483195173,
2023-03-16 19:00:00,1.0,2496.4050808598763,1979.9102295811554,499.6801637669646,159.56179423485014,
2023-03-16 20:00:00,1.0,2478.97355217513,1979.3560751963441,494.93602411810804,159.46801082737258,
2023-03-16 21:00:00,1.0,2476.9096488327837,1982.003425571569,487.65281122446027,158.92760819613613,
2023-03-16 22:00:00,1.0,2494.77107188073,1980.4703719992003,497.00445080550105,159.23820190945614,
2023-03-16 23:00:00,1.0,2467.3609742099043,1994.5543882025213,494.1415712933125,159.4601700668258,
2023-03-17 00:00:00,1.0,2478.8692229974126,1991.130911106081,496.23627873846766,158.8631741952136,
2023-03-17 01:00:00,1.0,2474.931896784186,1985.9878576395681,492.55980752476734,158.6996895280118,
2023-03-17 02:00:00,1.0,2496.7299978353453,1989.044267756816,496.0222076400263,160.45990188165982,
2023-03-17 03:00:00,1.0,2485.1935919753532,1986.1554465022662,497.9715458279299,159.18733387407886,
2023-03-17 04:00:00,1.0,2500.5421070079524,1986.1443077972135,493.63971568880584,159.5472525714228,
2023-03-17 05:00:00,1.0,2476.714751369036,1983.265644417033,491.9130401709674,159.01743524344988,
2023-03-17 06:00:00,1.0,2483.3867584776094,1984.083478030416,495.53303203281155,159.74077287851745,
2023-03-17 07:00:00,1.0,2464.4233977794565,1987.0766209967614,493.6077057761089,159.74812014016848,
2023-03-17 08:00:00,1.0,2471.5066694466464,1979.6886297948129,497.31098984176,158.78653599138323,
2023-03-17 09:00:00,1.0,2481.5903504559533,1971.2210560840344,499.4693727727552,159.98387827432927,
2023-03-17 10:00:00,1.0,2471.148745356457,1987.3350114903037,492.8960086546854,159.57091771611834,
2023-03-17 11:00:00,1.0,2465.269170021457,1985.1215159824658,499.0829988973489,,
2023-03-17 12:00:00,1.0,2479.2150764505595,1989.5168324495605,498.57992132057285,159.29218426131976,
2023-03-17 13:00:00,1.0,2470.6359787449546,1977.6373994738074,491.46509299990856,157.96760885615265,
2023-03-17 14:00:00,1.0,2479.202778825644,1984.5804276015226,498.46592708496524,159.3217266287518,
2023-03-17 15:00:00,1.0,2481.9322625793834,1976.732370949905,491.4411413119557,158.2645160437251,
2023-03-17 16:00:00,1.0,2479.505629029269,1973.0788219274098,494.7334502955882,159.47717236734303,
2023-03-17 17:00:00,1.0,2473.002022164102,1974.2486240520423,496.7188268331964,158.7742779155845,
2023-03-17 18:00:00,1.0,2463.224302777591,1977.7333040970755,490.235512891039,158.93731202528755,
2023-03-17 19:00:00,1.0,2467.781235275318,1983.9399038623828,493.46369562048807,159.2339492507897,
2023-03-17 20:00:00,1.0,2482.8328644830476,1983.7530706896234,,158.91067080780508,
2023-03-17 21:00:00,1.0,2488.7629898293003,1986.2096968697663,491.25348390756494,159.5753482580081,
2023-03-17 22:00:00,1.0,2488.272662041296,1975.5003102959581,494.71009612053854,158.93922472046899,
2023-03-17 23:00:00,1.0,2449.57877205561,1983.3187092543096,493.4802721503542,158.69924872465378,
2023-03-18 00:00:00,1.0,2479.564346769178,1978.404375149786,492.93637286987973,158.76840960408717,
2023-03-18 01:00:00,1.0,2472.2407070526665,1981.2403883204113,499.7535410069552,159.6235114022044,
2023-03-18 02:00:00,1.0,2472.4611299381286,1983.534095442166,496.02178026453885,159.3157336127956,
2023-03-18 03:00:00,1.0,2485.7710763683535,1989.6162615218957,490.5712184950199,158.72008987286011,
2023-03-18 04:00:00,1.0,2472.3882950945126,1976.1159397795166,496.5665222417984,159.36427871120708,
2023-03-18 05:00:00,1.0,2470.8906621105243,1978.8992093401919,493.8400890024738,158.49240932016005,
2023-03-18 06:00:00,1.0,2473.234714004754,1981.1337845412797,488.5247441135855,159.1048130643703,
2023-03-18 07:00:00,1.0,2477.6602242307013,1990.8048686629809,492.8069761458475,158.06541441319126,
2023-03-18 08:00:00,1.0,,1980.4480534568543,493.01322055748597,159.39450308322554,
2023-03-18 09:00:00,1.0,2487.461854555908,1987.8954489248745,490.67029575612383,158.5957024831021,
2023-03-18 10:00:00,1.0,2484.0652602902333,1979.1078053130377,495.85833122211545,158.6433112021981,
2023-03-18 11:00:00,1.0,2484.845097505646,1983.1374424376872,496.7951909697745,158.54988574489815,
2023-03-18 12:00:00,1.0,2470.459792664775,1990.6123105592387,497.5317016359265,159.6199741593918,
2023-03-18 13:00:00,1.0,2475.264449746399,1977.725139273398,495.5424019067647,159.70704239421028,
2023-03-18 14:00:00,1.0,2474.533720968307,1992.9693319489827,495.42018921919487,159.3164361459172,
2023-03-18 15:00:00,1.0,2492.429416676911,1985.5027385173637,493.05085706370943,159.74324241400794,
2023-03-18 16:00:00,1.0,2483.1060588664945,1978.9329309401585,494.62576252843286,158.52069542589507,
2023-03-18 17:00:00,1.0,2479.850789308769,1977.2438582280438,502.9837421894656,159.8927808598777,
2023-03-18 18:00:00,1.0,2484.393475526145,1978.6184672326476,499.32968368895564,159.4971436263391,
2023-03-18 19:00:00,1.0,2473.2882032468015,1976.1879283260198,493.7506132635856,158.87571994261498,
2023-03-18 20:00:00,1.0,2488.724852149051,1976.0991551172995,498.8245541271946,158.3278508936823,
2023-03-18 21:00:00,1.0,2480.5156271541296,1980.7088069205392,493.65042447966914,159.8871658948258,
2023-03-18 22:00:00,1.0,2485.107024941853,1985.744383625749,495.9308133541852,158.98075963025815,
2023-03-18 23:00:00,1.0,2465.8337004289347,,498.1315886831121,159.36183870119842,
2023-03-19 00:00:00,1.0,2501.8751631878267,1985.702904730047,492.54774467630284,158.71199650274178,
2023-03-19 01:00:00,1.0,2486.9793016273748,1981.2748724903424,496.40396420304376,158.47452645340567,
2023-03-19 02:00:00,1.0,2471.5209995587766,1983.0297114248067,497.04857633763675,158.4780034083126,
2023-03-19 03:00:00,1.0,2483.712458905215,1971.9982214719146,497.3787889431701,159.73281037099835,
2023-03-19 04:00:00,1.0,2464.737186039552,1983.6589223558549,494.9206001587001,159.00361935354894,
2023-03-19 05:00:00,1.0,2487.6439514040912,1981.172875709105,495.19853493810183,160.6913483299278,
2023-03-19 06:00:00,1.0,2483.1371169515614,1976.4131109278953,494.5942496436846,159.7735327263569,
2023-03-19 07:00:00,1.0,2495.187736162244,1992.5082655800666,493.28919539892837,158.7394655518541,
2023-03-19 08:00:00,1.0,2475.98330546996,1979.6155768396482,497.1135373249725,158.85440452339904,
2023-03-19 09:00:00,1.0,2465.0218321357315,1985.465366899706,494.04315612012556,158.78141696757768,
2023-03-19 10:00:00,1.0,2483.361138265048,1990.5082664763302,491.49884056119134,,
2023-03-19 11:00:00,1.0,2492.060603429365,1982.1390776258047,493.7958626195381,159.47304754850052,
2023-03-19 12:00:00,,2494.997457835973,,496.38503999334904,158.95202588135842,
2023-03-19 13:00:00,1.0,2467.441342174322,1991.5964064713241,490.35126111616785,159.34937293081617,
2023-03-19 14:00:00,1.0,2474.246893931141,1979.682595339003,497.8687787740684,160.38739731737306,
2023-03-19 15:00:00,1.0,2463.708110670299,1987.379025292737,493.1620799982661,159.52112043896292,
2023-03-19 16:00:00,1.0,2474.1722787214167,1979.1333798060648,495.55945395763666,159.15531059676496,
2023-03-19 17:00:00,1.0,2468.1463971661638,1985.1824739785736,496.2684728040493,158.50363656741007,
2023-03-19 18:00:00,1.0,2470.4832467751908,1979.0427202771625,490.3167341013155,158.8049067021586,
2023-03-19 19:00:00,1.0,,1980.4243096484652,497.4106646218118,159.82039889431348,
2023-03-19 20:00:00,1.0,2498.2152354801688,1993.253065290326,494.8752313660112,158.9952657196038,
2023-03-19 21:00:00,1.0,2485.113459547864,1980.241195913284,499.1273762499841,159.38581128158918,
2023-03-19 22:00:00,1.0,2487.6469098695834,1982.8402086296526,497.37913741084463,159.11509905825136,
2023-03-19 23:00:00,1.0,2484.882413162483,1977.468279330227,497.10498359934013,159.10273805618223,
2023-03-20 00:00:00,1.0,2470.4507117898447,1975.6438072036376,491.71437383231864,158.794350583935,
2023-03-20 01:00:00,1.0,2467.8352642741943,1980.2210444519194,494.8834723982134,159.1746375121708,
2023-03-20 02:00:00,1.0,2452.9737077957993,1988.1037422911395,,158.73670516348918,
2023-03-20 03:00:00,1.0,2467.343792315741,1979.3969953081403,493.91801487802013,159.01900867859752,
2023-03-20 04:00:00,1.0,2470.3639162820764,1985.816357246762,490.0147253928028,158.86050193950584,
2023-03-20 05:00:00,1.0,2488.446719125641,1969.08670174143,496.29442905206133,159.37766572479924,
2023-03-20 06:00:00,1.0,2467.0886934522696,1978.8668987446147,496.75962212614684,159.12368569972028,
2023-03-20 07:00:00,1.0,2494.312717076469,1980.1634805680487,491.2017285961176,158.68160331978518,
2023-03-20 08:00:00,1.0,2458.9571197054797,1988.413719145879,491.96302853171795,159.6169043369292,
2023-03-20 09:00:00,1.0,2468.7827379061137,1992.9546077782684,496.7354416131509,158.28960925069208,
2023-03-20 10:00:00,1.0,2462.6558138930372,1984.218668567997,497.46898611652847,159.8556453261659,
2023-03-20 11:00:00,1.0,2457.208438014996,1982.8948710415348,494.7317333609331,159.62098949632747,
2023-03-20 12:00:00,1.0,2475.8538896726996,1978.5545920120544,496.4244254900933,159.39387628810167,
2023-03-20 13:00:00,1.0,2486.369585316539,1980.2903997545206,495.1315849485353,159.58125558416586,
2023-03-20 14:00:00,1.0,2472.7531264340623,,496.9590038923504,159.37150148666348,
2023-03-20 15:00:00,1.0,2463.580503410699,1985.6304734329806,495.2901612760091,158.8091103533005,
2023-03-20 16:00:00,1.0,2447.726593176219,1980.5640492030766,493.6405221715364,158.6827111370456,
2023-03-20 17:00:00,1.0,2485.3773979580587,1983.702831580988,491.9372272932422,159.6756539047996,
2023-03-20 18:00:00,1.0,2474.2010097480907,1979.7274882846355,494.9752361956841,158.995675968338,
2023-03-20 19:00:00,1.0,2463.6396282962205,1987.025764475469,497.7758721447909,158.86837667642249,
2023-03-20 20:00:00,1.0,2454.2915355568625,1985.1467502022138,496.33849785912645,158.9365704876004,
2023-03-20 21:00:00,1.0,2465.859633405832,1984.1945826886597,494.61003307416865,158.52601942962806,
2023-03-20 22:00:00,,2476.0549853207335,1973.7203486819387,490.7530360704238,159.80795911050933,
2023-03-20 23:00:00,1.0,2496.1978651654467,1977.7998899633135,495.2258796426828,159.39115554691722,
2023-03-21 00:00:00,1.0,2468.970408377637,1993.8393427213402,497.07296485514985,,
2023-03-21 01:00:00,1.0,2479.1920847580504,1974.440752515387,,159.26567443317856,
2023-03-21 02:00:00,1.0,2483.769096578575,1990.247053520304,493.8524836899803,159.3676818072693,
2023-03-21 03:00:00,1.0,2484.2761282751594,1981.9434293737888,499.01128987072747,159.45374852329473,
2023-03-21 04:00:00,1.0,2474.6378655753974,1985.9049348297651,495.3258320110795,159.16656967787364,
2023-03-21 05:00:00,1.0,2474.1700478358935,1988.584584908552,490.76327565680947,158.71475558011633,
2023-03-21 06:00:00,1.0,2473.2094096565224,1976.8467760334242,498.1321059190637,159.22320106953046,
2023-03-21 07:00:00,1.0,2479.811681116871,1990.6365545213796,489.8722729728959,159.65106898179184,
2023-03-21 08:00:00,1.0,2482.2750297637176,1979.0201703994353,500.3054418713744,158.79929689385284,
2023-03-21 09:00:00,1.0,2475.9671447518995,1984.24306346692,495.8969256600352,159.9735850914868,
2023-03-21 10:00:00,1.0,2471.0871770133267,1976.6292289091627,494.2989394364371,158.96744613978925,
2023-03-21 11:00:00,1.0,2471.7475537222135,1979.6040225981344,497.5268629236316,158.64607773830554,
2023-03-21 12:00:00,1.0,,1976.4133349768501,494.1795755597976,159.5583205741889,
2023-03-21 13:00:00,1.0,2463.951986104614,1980.3171615355166,497.6034945297829,158.69763937829455,
2023-03-21 14:00:00,1.0,2460.6758782909333,1983.512967140443,,159.4144187299053,
2023-03-21 15:00:00,1.0,2473.1382892234246,1972.3167771432525,493.73485633378596,158.6071946437444,
2023-03-21 16:00:00,1.0,2484.8949831891846,,494.1528299023491,159.1612807670032,
2023-03-21 17:00:00,1.0,2499.6518603705126,1976.1116639923068,493.9710865501674,160.059912230947,
2023-03-21 18:00:00,1.0,2469.46463278865,1969.082152991498,497.87650836706723,158.46809623874253,
2023-03-21 19:00:00,1.0,2478.7754994711445,1981.8524347051812,498.3379192938936,159.68363613583443,
2023-03-21 20:00:00,1.0,2478.9285765313352,1981.0394434335071,502.58514465007704,158.49415242996338,
2023-03-21 21:00:00,1.0,2477.513923163326,1979.7293519727714,493.0472639045681,159.3420252302135,
2023-03-21 22:00:00,1.0,2456.4099423772095,1983.7578205678867,492.8280530157493,158.94029982539206,
2023-03-21 23:00:00,1.0,2481.747276605387,1980.1950954438355,495.99312504380407,158.48746109300492,
2023-03-22 00:00:00,1.0,2491.293045191261,,489.0222568218345,158.98328029604133,
2023-03-22 01:00:00,1.0,2466.6808541194714,1979.495205894101,495.06698659863594,160.20251865000105,
2023-03-22 02:00:00,1.0,2473.137363345847,1980.147208936028,492.2647650753732,159.68867742167893,
2023-03-22 03:00:00,1.0,2490.578640941566,1986.5342690264083,493.81859895867177,158.99118563774067,
2023-03-22 04:00:00,1.0,2472.79191917067,1981.8670401587667,492.11383763240605,158.45683814962945,
2023-03-22 05:00:00,1.0,2480.565666663632,1977.4036924801744,495.506652314742,159.1745098149377,
2023-03-22 06:00:00,1.0,2490.4341727666942,1974.8922232803748,492.9184114376465,158.85539736183932,
2023-03-22 07:00:00,1.0,2476.863840684806,1990.571844439379,,158.70144205745834,
2023-03-22 08:00:00,1.0,2470.665942554568,1979.0675802135472,498.075565661296,159.10341578567386,
2023-03-22 09:00:00,1.0,2471.19107067389,1979.295353469135,498.10030758089556,160.63407677463974,
2023-03-22 10:00:00,1.0,2462.380754434304,1981.1288736552128,498.75171341857566,159.43904816630996,
2023-03-22 11:00:00,1.0,2473.8018188774054,,497.090739300665,158.7121425342308,
2023-03-22 12:00:00,1.0,2466.412475927352,1983.5319247477369,490.22595040655847,158.27431117790522,
2023-03-22 13:00:00,1.0,2485.229966004394,1989.5589023483535,495.27704657698933,159.56330640133783,
2023-03-22 14:00:00,1.0,2474.3181522265954,1981.9377884389235,493.7931289799132,159.18668181671802,
2023-03-22 15:00:00,0.0,2479.708032020723,1986.4610150314807,494.43037453876633,160.93178713379407,
2023-03-22 16:00:00,0.0,2484.0977285343306,1996.9451797726201,420.0357908891052,145.1603085779731,
2023-03-22 17:00:00,0.0,2525.9014665368472,1998.8692134521175,356.67273353146254,130.93754829519264,
2023-03-22 18:00:00,0.0,2525.012865145068,1999.172924090353,308.7241908464664,120.41180033092431,
2023-03-22 19:00:00,0.0,2511.197990291455,2019.855692554763,258.66721355806163,110.57805844104527,
2023-03-22 20:00:00,0.0,2537.5733973862466,2012.1176229718412,215.14407268277807,102.79721699182684,
2023-03-22 21:00:00,0.0,2545.0945684997428,2018.0262835860585,177.92955635627183,96.230099828064,
2023-03-22 22:00:00,0.0,2551.5107821390407,2034.6131869194694,151.77102348044178,90.36929722580501,
2023-03-22 23:00:00,0.0,2549.3547856113314,2034.2038328426027,129.47352814635119,85.31810817453884,
2023-03-23 00:00:00,0.0,2548.7481023407645,2036.1782035147678,109.12030302233269,81.20184058854517,
2023-03-23 01:00:00,0.0,2558.9461098059664,2037.2683727613262,90.78803169047985,78.07598818489893,
2023-03-23 02:00:00,0.0,2538.6444262205305,2043.3186803288468,82.92501261369458,77.16315600642163,
2023-03-23 03:00:00,0.0,2572.8732536913626,2039.1387262621004,61.795844004797395,73.01536712096602,
2023-03-23 04:00:00,0.0,2575.418474550098,2039.9927628520127,52.93853639835312,71.18547441025746,
2023-03-23 05:00:00,0.0,2571.286257595709,2043.4248868837376,51.764997800220485,69.61988492632352,
2023-03-23 06:00:00,0.0,2595.036490267481,2045.687665238494,45.261033426856216,67.83403800595163,
2023-03-23 07:00:00,0.0,2574.276375119448,2059.4500083810362,35.11116413628019,66.90620787939929,
2023-03-23 08:00:00,0.0,2570.7903156519305,2061.599762419662,33.72205710085251,65.72427458664419,
2023-03-23 09:00:00,0.0,2591.169260292602,2054.183060932737,,64.81851680744097,
2023-03-23 10:00:00,0.0,2591.3711972552846,2054.827201793329,19.884546318334188,64.61340121851637,
2023-03-23 11:00:00,0.0,,2058.2525933486795,17.521313854359008,63.946947967626684,
2023-03-23 12:00:00,0.0,2584.5447813113024,2053.8073909159166,18.735632257484024,63.753472199485735,
2023-03-23 13:00:00,0.0,,2063.4552057393003,13.912622531572678,63.76425951113901,
2023-03-23 14:00:00,0.0,,2068.1137985862183,11.27055959200495,62.44982308680869,
2023-03-23 15:00:00,0.0,2597.670210310417,2068.896994792637,14.73752979534553,63.582053476514304,
2023-03-23 16:00:00,0.0,2621.402714051544,2067.0299048363845,4.705945251095065,61.37795447252471,
2023-03-23 17:00:00,0.0,2592.60630493993,2066.4847381187865,-2.695199764704469,60.18339810913814,
2023-03-23 18:00:00,0.0,2607.00440558768,2071.3037850872133,3.5370094197648396,61.31437409761314,
2023-03-23 19:00:00,0.0,2629.8687043792916,2074.6295868372276,6.721172880871296,61.1738988538677,
2023-03-23 20:00:00,0.0,2598.9296103811153,2064.989309602159,-1.7883303319006219,59.968073823049735,
2023-03-23 21:00:00,0.0,2621.5815484667605,2069.7188965221007,-1.2620527649191513,60.17854375512047,
2023-03-23 22:00:00,0.0,2610.588737663456,2081.378740645592,4.474082353014583,59.99719650618309,
2023-03-23 23:00:00,0.0,2620.954806737893,2072.298407557356,-0.9507525267197857,59.6460914702222,
2023-03-24 00:00:00,0.0,2613.139985187213,2072.7226878912606,3.9325819885313886,60.64295772629245,
2023-03-24 01:00:00,0.0,2620.079602904765,2073.218483214608,5.266844886540083,60.56133265546196,
2023-03-24 02:00:00,0.0,2614.8702962029292,2077.2587087377174,-3.042539737336849,59.72604884567479,
2023-03-24 03:00:00,0.0,2614.298042190725,2074.043385582415,-1.2867087899168914,60.350781378422845,
2023-03-24 04:00:00,0.0,2616.084793138441,2081.2283638506146,-3.8750682949515314,59.994635725200816,
2023-03-24 05:00:00,0.0,2634.142686251091,2081.9477416558248,-0.10462142253913953,58.824438361306,
2023-03-24 06:00:00,0.0,2639.875730431282,2067.8763276405284,-4.427203777630396,59.078352931439966,
2023-03-24 07:00:00,0.0,2640.5993167817246,2081.3575877020485,3.830734719996947,60.56789735210917,
2023-03-24 08:00:00,0.0,2609.4800383420707,2072.0171048648313,7.395912806492559,61.09350852656809,
2023-03-24 09:00:00,0.0,2616.239294449069,2073.071338566925,-2.5293631019777156,59.90931365925445,
2023-03-24 10:00:00,0.0,2613.96021315959,2079.729149452378,-2.988721292450175,60.17398738925898,
2023-03-24 11:00:00,0.0,2638.490272034074,2086.2828268020257,1.1199019874112843,60.06526737601094,
2023-03-24 12:00:00,0.0,2616.7164331647487,2077.9391207926487,-0.35039042741449067,60.99947943180575,
2023-03-24 13:00:00,0.0,2614.7275632031424,2078.949665711048,0.4857567326814731,59.8774986300123,
2023-03-24 14:00:00,0.0,2616.6487186985114,2089.9754935197193,0.6923640261759243,61.11245071998654,
2023-03-24 15:00:00,0.0,2616.395944578965,2084.107068934964,1.8390061419592063,59.397972560973486,
2023-03-24 16:00:00,0.0,2624.3916032409343,2070.8786346123957,1.9112809462410685,59.82179032924326,
2023-03-24 17:00:00,0.0,2623.786771863772,2085.4048992513603,0.7140328289122606,58.72848941432714,
2023-03-24 18:00:00,0.0,2611.4021921334515,2079.8388783719306,3.2681268022279855,60.75556505507436,
2023-03-24 19:00:00,0.0,2628.302548004583,2071.4790453055807,0.22587679416588946,60.3502761049174,
2023-03-24 20:00:00,0.0,2601.6266509807115,2068.971578711389,1.0313457044669916,59.895363716252795,
2023-03-24 21:00:00,0.0,2607.782812223547,2084.739163300485,-1.7745520318321206,59.786432652640855,
2023-03-24 22:00:00,0.0,2616.2008163455284,2082.557378385737,-0.9128063789191394,60.59896037445567,
2023-03-24 23:00:00,1.0,2462.4875557848245,1983.337739926662,494.4298047664587,158.35117199369057,
2023-03-25 00:00:00,1.0,2479.261915864324,1980.7019204602984,498.05602331738294,158.85305929066493,
2023-03-25 01:00:00,1.0,2488.337022706827,1987.9108269072235,,159.0325318511124,
2023-03-25 02:00:00,1.0,2477.2075727472034,1978.42489348756,497.1777312340912,159.18307350975402,
2023-03-25 03:00:00,1.0,2464.1484433877636,1986.565652688626,499.55690360709616,158.93312249905642,
2023-03-25 04:00:00,1.0,2465.3998013029186,1983.2564689051069,495.95837256452165,159.38961943457215,
2023-03-25 05:00:00,1.0,2484.4374949532685,1975.2737501852987,495.5711805288896,159.22663651218036,
2023-03-25 06:00:00,1.0,2474.585039305449,1988.9758876768235,486.68249256589644,159.0779516301253,ChokeErosion
2023-03-25 07:00:00,1.0,2478.8501702337257,1983.563092360148,498.6234237533297,158.8796181783246,ChokeErosion
2023-03-25 08:00:00,1.0,2471.4822641201727,1975.631065635676,474.0800235623074,158.94245908044246,ChokeErosion
2023-03-25 09:00:00,1.0,2480.5695853978386,1980.098730463613,492.3081223054495,158.56554609519057,ChokeErosion
2023-03-25 10:00:00,1.0,2469.939939618589,1973.1103936260115,480.13823451960974,158.25798190988868,ChokeErosion
2023-03-25 11:00:00,1.0,2489.6571117852873,1984.0623278551652,484.6425085833749,158.85539132249147,ChokeErosion
2023-03-25 12:00:00,1.0,2470.920670245018,1978.4414043767986,498.1854668138994,158.99810051243443,ChokeErosion
2023-03-25 13:00:00,1.0,2455.401321151632,1979.9962253203855,482.41415350542695,159.825681169237,ChokeErosion
2023-03-25 14:00:00,1.0,2466.487734026985,1981.4395019493534,508.88239592541976,159.4378990749336,ChokeErosion
2023-03-25 15:00:00,1.0,2467.6805951627157,1977.8694784196052,490.7304025193996,160.00289186065575,ChokeErosion
2023-03-25 16:00:00,1.0,2471.1220241824426,1976.8799844796902,506.9249614598948,158.5569565154557,ChokeErosion
2023-03-25 17:00:00,1.0,2464.6818262360853,1983.1236784606783,502.35182837609085,159.25479695000112,ChokeErosion
2023-03-25 18:00:00,1.0,2487.690665793188,1982.3100152486045,487.5917825101787,158.85204172645243,ChokeErosion
2023-03-25 19:00:00,1.0,2471.138854871625,1988.8985983200016,492.7280090931354,159.21044512823784,ChokeErosion
2023-03-25 20:00:00,1.0,2490.375941656429,1978.9445327751935,487.4020455662181,159.4007399159156,ChokeErosion
2023-03-25 21:00:00,1.0,2474.4250303645963,1982.309455649245,496.77719792770586,159.0412017207191,ChokeErosion
2023-03-25 22:00:00,1.0,2469.394719084334,1977.3023945038638,494.08701059300074,158.78953046644554,ChokeErosion
2023-03-25 23:00:00,1.0,2472.696597329626,1981.71896909812,485.31530884298047,159.24145683265246,ChokeErosion
2023-03-26 00:00:00,1.0,2461.756324045277,1981.3026739711395,506.74534408891134,158.8865204369461,ChokeErosion
2023-03-26 01:00:00,1.0,2480.8519767488538,1975.3865917098728,503.4880344759357,158.89955253640449,ChokeErosion
2023-03-26 02:00:00,1.0,2475.35557134021,1986.153246793556,509.6973727257649,158.8206482467009,ChokeErosion
2023-03-26 03:00:00,1.0,2472.6529610019884,1982.7453841206636,498.73001749026935,158.81908462571755,ChokeErosion
2023-03-26 04:00:00,1.0,2474.9186853257374,1977.2810314004441,489.05978530215606,159.03586619855176,ChokeErosion
2023-03-26 05:00:00,1.0,2468.9851867339316,1978.5629087328425,506.61320999380973,158.8132106016524,ChokeErosion
2023-03-26 06:00:00,1.0,2471.4289553081417,1994.6568363969743,498.2982841142288,159.713890314089,ChokeErosion
2023-03-26 07:00:00,1.0,2483.8416601798363,1982.1638490218413,500.64104495947834,159.17533722104884,ChokeErosion
2023-03-26 08:00:00,1.0,2451.2725973792312,1973.299651157777,508.7401573517156,158.91662449016442,ChokeErosion
2023-03-26 09:00:00,1.0,2483.113960909429,1972.528459344579,501.2719872849612,159.35848944853035,ChokeErosion
