Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-03 11:00:00,True,point,False,"[0.10564020276069641, -0.049183305352926254, 0.2580564618110657, 0.06311630457639694, 0.05080969259142876, -0.3216652572154999, -0.11180553585290909, -0.12458419799804688, 0.09135697782039642, -0.1676291674375534, 0.013051380403339863, 0.027909500524401665, 0.40928706526756287, -0.44852718710899353, 0.022102754563093185, 0.33498671650886536, -0.1761564314365387, -0.10513886064291, 0.48755234479904175, -0.4811435639858246, 0.07368770241737366, -0.26208406686782837, 0.12597520649433136, -0.030374368652701378, 0.12681347131729126, 0.0597858764231205, -0.060062628239393234, -0.5127763748168945, 0.41991350054740906, -0.6317095756530762, -0.2395707666873932, -0.0461651012301445, -0.1583666056394577, 0.05932348221540451, 0.33259621262550354, -0.042177747935056686, -0.023343928158283234, -0.17724373936653137, 0.4777452349662781, -0.2123848795890808, 0.29100915789604187, -0.4192427694797516, -0.40280014276504517, -0.04475412890315056, 0.36566704511642456, -0.3497404158115387, -0.3061918616294861, -0.2946765720844269, -0.15191508829593658, 0.02077917940914631, -0.041029561311006546, -0.24648429453372955, -0.14669060707092285, 0.31804734468460083, -0.12919750809669495, -0.04658138379454613, 0.0507974810898304, -0.27488234639167786, -0.5862737894058228, 0.4107213318347931, 0.0827820748090744, -0.16435807943344116, -0.032667480409145355, 0.47037631273269653]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9104, 0.9114]",1.0,2492.965133324488,2301.83103240613,287.3769591242427,160.15152273513257,TubingBlockage
2023-03-03 12:00:00,True,point,False,"[0.10986108332872391, -0.04908211529254913, 0.2545304000377655, 0.06449691951274872, 0.0567307285964489, -0.32665568590164185, -0.12233210355043411, -0.1120915487408638, 0.08950155973434448, -0.17178961634635925, 0.013602484948933125, 0.02913007326424122, 0.42622244358062744, -0.47082972526550293, 0.021769925951957703, 0.3416880667209625, -0.18474960327148438, -0.11884265393018723, 0.5102944374084473, -0.48934218287467957, 0.07161910831928253, -0.28316208720207214, 0.13517089188098907, -0.022435784339904785, 0.13761818408966064, 0.054534073919057846, -0.06803014874458313, -0.5263737440109253, 0.43036550283432007, -0.6495423913002014, -0.2467334270477295, -0.04682407155632973, -0.15374267101287842, 0.0622955821454525, 0.3407030701637268, -0.04359082505106926, -0.024213891476392746, -0.17989882826805115, 0.4896339774131775, -0.22330257296562195, 0.30150872468948364, -0.4381013810634613, -0.41230908036231995, -0.043628547340631485, 0.3785443603992462, -0.35727596282958984, -0.327219694852829, -0.2985014319419861, -0.15097801387310028, 0.025268007069826126, -0.037404339760541916, -0.25890257954597473, -0.1595352590084076, 0.32532504200935364, -0.1297311931848526, -0.0505610816180706, 0.046732086688280106, -0.2876180410385132, -0.6016034483909607, 0.4213073253631592, 0.08038821071386337, -0.16117136180400848, -0.031136522069573402, 0.4849863350391388]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9135, 0.9143]",1.0,2488.289345326387,2301.4530945381307,279.39939294203486,158.94174760747697,TubingBlockage
2023-03-03 13:00:00,True,point,False,"[0.11286720633506775, -0.05105310678482056, 0.25040072202682495, 0.06525913625955582, 0.059469521045684814, -0.337169885635376, -0.12933744490146637, -0.10154185444116592, 0.0892862007021904, -0.17668773233890533, 0.015529731288552284, 0.03108745627105236, 0.4369979202747345, -0.48975837230682373, 0.022199038416147232, 0.3519645631313324, -0.18857653439044952, -0.13444040715694427, 0.5218480825424194, -0.4945220351219177, 0.068027563393116, -0.2992643117904663, 0.14238618314266205, -0.01611810363829136, 0.14634592831134796, 0.052183330059051514, -0.07428456097841263, -0.536479651927948, 0.4373926520347595, -0.6593153476715088, -0.2438768744468689, -0.04873520880937576, -0.14781278371810913, 0.06673718988895416, 0.3450091481208801, -0.043500762432813644, -0.02527051605284214, -0.18247511982917786, 0.494421124458313, -0.23287169635295868, 0.31100699305534363, -0.44864621758461, -0.4217712879180908, -0.042726002633571625, 0.3875150978565216, -0.3648160696029663, -0.3456360399723053, -0.30245479941368103, -0.15013308823108673, 0.029165679588913918, -0.035136643797159195, -0.26470571756362915, -0.17303048074245453, 0.3256602883338928, -0.13369260728359222, -0.06333589553833008, 0.04163109511137009, -0.29456353187561035, -0.6127208471298218, 0.42980527877807617, 0.07786021381616592, -0.16012392938137054, -0.02974100597202778, 0.4980579912662506]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9155, 0.916]",1.0,2458.68640912449,2319.1684352765355,272.8206120784486,159.09284675848917,TubingBlockage
2023-03-03 14:00:00,True,point,False,"[0.11566998809576035, -0.04983777180314064, 0.2574406862258911, 0.06688903272151947, 0.06322437524795532, -0.33739393949508667, -0.13088326156139374, -0.09463459253311157, 0.08750969916582108, -0.17808401584625244, 0.015138352289795876, 0.030433133244514465, 0.4585198760032654, -0.5106838941574097, 0.021280555054545403, 0.3529079854488373, -0.19921648502349854, -0.13880953192710876, 0.5406630039215088, -0.5101909637451172, 0.07270286232233047, -0.31400611996650696, 0.15026888251304626, -0.014970109798014164, 0.15329240262508392, 0.0483241006731987, -0.07773265987634659, -0.5500665307044983, 0.45340436697006226, -0.6752673387527466, -0.26059332489967346, -0.04656742513179779, -0.15261657536029816, 0.0657537430524826, 0.35258567333221436, -0.044625796377658844, -0.02442985400557518, -0.18309912085533142, 0.5114012956619263, -0.2432524561882019, 0.3192022442817688, -0.4666867256164551, -0.4320663809776306, -0.039987049996852875, 0.40322843194007874, -0.3745085895061493, -0.3598302900791168, -0.30678045749664307, -0.15530391037464142, 0.031219108030200005, -0.03354039788246155, -0.27796587347984314, -0.17496845126152039, 0.33982640504837036, -0.13409781455993652, -0.05567459389567375, 0.04035735875368118, -0.3063424527645111, -0.6277599334716797, 0.43689820170402527, 0.07876656949520111, -0.16046158969402313, -0.029087921604514122, 0.5144816040992737]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9179, 0.9185]",1.0,2497.2992184841805,2320.6881556723124,267.087150747778,158.49789284804282,TubingBlockage
2023-03-03 15:00:00,True,point,False,"[0.1159689724445343, -0.05015319585800171, 0.2738195061683655, 0.06584446877241135, 0.05938689038157463, -0.3344815969467163, -0.11263440549373627, -0.0975932851433754, 0.08748706430196762, -0.17855264246463776, 0.013552814722061157, 0.02966403402388096, 0.4834873080253601, -0.526482105255127, 0.019450992345809937, 0.35229718685150146, -0.20848217606544495, -0.13259188830852509, 0.5501682758331299, -0.5285224914550781, 0.08304645866155624, -0.3194240927696228, 0.15767566859722137, -0.01925823464989662, 0.15379397571086884, 0.04642069712281227, -0.07421911507844925, -0.562425434589386, 0.4703192114830017, -0.6855915188789368, -0.28887277841567993, -0.04272991046309471, -0.1710376888513565, 0.06113804876804352, 0.3520716726779938, -0.04773472994565964, -0.022579122334718704, -0.1826631724834442, 0.5246996283531189, -0.25112184882164, 0.3218960464000702, -0.4803808927536011, -0.4413280189037323, -0.03605632111430168, 0.4164872169494629, -0.382588267326355, -0.36107882857322693, -0.31006330251693726, -0.16252130270004272, 0.029657818377017975, -0.032764043658971786, -0.2906392812728882, -0.16195426881313324, 0.36062589287757874, -0.13480398058891296, -0.033145032823085785, 0.04263727739453316, -0.31047675013542175, -0.6390166878700256, 0.43730199337005615, 0.08186352998018265, -0.16602414846420288, -0.02929527871310711, 0.5284343957901001]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9183, 0.9194]",1.0,2485.8002052723887,2336.315225899043,261.56941767905107,159.41925110156382,TubingBlockage
2023-03-03 16:00:00,True,point,False,"[0.12228087335824966, -0.05315566062927246, 0.2750357389450073, 0.06585674732923508, 0.060066815465688705, -0.3536873459815979, -0.11605783551931381, -0.08799249678850174, 0.0887235701084137, -0.18722164630889893, 0.01752825267612934, 0.03056473098695278, 0.5220256447792053, -0.5578271746635437, 0.019109202548861504, 0.3702434003353119, -0.21382881700992584, -0.14646007120609283, 0.5698787569999695, -0.5505441427230835, 0.08041684329509735, -0.34497734904289246, 0.16804316639900208, -0.016014939174056053, 0.16561740636825562, 0.045103468000888824, -0.07683804631233215, -0.582897424697876, 0.4878276288509369, -0.6980471014976501, -0.29314494132995605, -0.04424183815717697, -0.17610040307044983, 0.06633497774600983, 0.3609195947647095, -0.04563581570982933, -0.022873874753713608, -0.18644745647907257, 0.5359531044960022, -0.26765236258506775, 0.3366510570049286, -0.49685657024383545, -0.46098780632019043, -0.03353425860404968, 0.4309470057487488, -0.401661217212677, -0.38555237650871277, -0.31698817014694214, -0.17523665726184845, 0.03259582817554474, -0.028586216270923615, -0.29899507761001587, -0.17443951964378357, 0.3697222173213959, -0.14709068834781647, -0.04218125343322754, 0.039627160876989365, -0.32255667448043823, -0.6571487784385681, 0.443941593170166, 0.07826515287160873, -0.17032001912593842, -0.02692670002579689, 0.555984377861023]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.921, 0.9219]",1.0,2474.3873965659905,2349.689858943203,255.20980120777764,159.21633557620427,TubingBlockage
2023-03-03 17:00:00,True,point,False,"[0.12559522688388824, -0.05262889713048935, 0.2780682444572449, 0.06779327988624573, 0.06508925557136536, -0.3590203821659088, -0.1217140331864357, -0.07766318321228027, 0.08676521480083466, -0.1897047758102417, 0.018344692885875702, 0.03058607131242752, 0.5377976894378662, -0.5790919661521912, 0.01890217699110508, 0.3751070201396942, -0.2234140932559967, -0.1584591269493103, 0.585376501083374, -0.5633069276809692, 0.08192357420921326, -0.3622021973133087, 0.17661960422992706, -0.012525432743132114, 0.17469705641269684, 0.04150278493762016, -0.08326628804206848, -0.5937067270278931, 0.5016382336616516, -0.7115261554718018, -0.3009258210659027, -0.0437050461769104, -0.17516720294952393, 0.06795065104961395, 0.3679681122303009, -0.04584282264113426, -0.02249171957373619, -0.18781660497188568, 0.5491836071014404, -0.2788650691509247, 0.346988707780838, -0.5127565264701843, -0.4722867012023926, -0.031182926148176193, 0.44637319445610046, -0.4120001792907715, -0.40488922595977783, -0.32114845514297485, -0.17915835976600647, 0.036434102803468704, -0.027340540662407875, -0.3097110986709595, -0.1832689344882965, 0.37767142057418823, -0.1488162726163864, -0.04643208160996437, 0.03554790839552879, -0.33466267585754395, -0.6716572046279907, 0.45365285873413086, 0.0777360126376152, -0.16956427693367004, -0.02593936398625374, 0.5713034272193909]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9232, 0.9241]",1.0,2491.4286365016223,2361.860376574574,247.1453979308916,158.32938788731838,TubingBlockage
2023-03-03 18:00:00,True,point,False,"[0.12619870901107788, -0.050492607057094574, 0.2901149392127991, 0.06773914396762848, 0.06675928086042404, -0.35266435146331787, -0.11282706260681152, -0.07476586103439331, 0.08537612855434418, -0.18827609717845917, 0.01589488983154297, 0.02953728474676609, 0.5512725114822388, -0.5923269391059875, 0.017482344061136246, 0.3712477684020996, -0.23517818748950958, -0.15695670247077942, 0.597713828086853, -0.5745846033096313, 0.09155707061290741, -0.3699308931827545, 0.18461255729198456, -0.013941226527094841, 0.17697258293628693, 0.03793482109904289, -0.08469212055206299, -0.6017711758613586, 0.5152136087417603, -0.7233280539512634, -0.3277803957462311, -0.04019918292760849, -0.1854061335325241, 0.06296157836914062, 0.36954063177108765, -0.04939011111855507, -0.020852966234087944, -0.1872497797012329, 0.5635083913803101, -0.2849747836589813, 0.3506234884262085, -0.5274302959442139, -0.47767284512519836, -0.02769053913652897, 0.4597133696079254, -0.41719743609428406, -0.41040509939193726, -0.321541428565979, -0.18321266770362854, 0.037195995450019836, -0.027148276567459106, -0.3239867687225342, -0.17509232461452484, 0.3940775394439697, -0.1447070986032486, -0.02623465284705162, 0.03564590960741043, -0.3421679139137268, -0.6818550825119019, 0.45759347081184387, 0.08043980598449707, -0.17053593695163727, -0.026126356795430183, 0.5787054300308228]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9242, 0.9253]",1.0,2486.337880291698,2368.414231378917,240.45776447003024,159.21460733484946,TubingBlockage
2023-03-03 19:00:00,True,point,False,"[0.12441767752170563, -0.052128732204437256, 0.3102388083934784, 0.06603498756885529, 0.05630597844719887, -0.3574681878089905, -0.0776793509721756, -0.08276364952325821, 0.0879593938589096, -0.18756987154483795, 0.016774466261267662, 0.028942249715328217, 0.5796921253204346, -0.6059938073158264, 0.01659134030342102, 0.3751078248023987, -0.2404448240995407, -0.14873474836349487, 0.5999755859375, -0.5939319729804993, 0.10124793648719788, -0.37326329946517944, 0.19077140092849731, -0.024770231917500496, 0.17610645294189453, 0.039405401796102524, -0.07799025624990463, -0.6144183278083801, 0.5278440117835999, -0.7253739237785339, -0.35052844882011414, -0.03781987726688385, -0.20999129116535187, 0.05899086594581604, 0.36386725306510925, -0.048547565937042236, -0.019078386947512627, -0.18591861426830292, 0.5716953873634338, -0.29511913657188416, 0.3546455204486847, -0.5344022512435913, -0.4904077649116516, -0.021609999239444733, 0.4706616997718811, -0.42857712507247925, -0.40709930658340454, -0.326680988073349, -0.20070457458496094, 0.03380404785275459, -0.027205564081668854, -0.32977837324142456, -0.1581822782754898, 0.4121387302875519, -0.15311430394649506, -0.0071132672019302845, 0.03899650648236275, -0.34144148230552673, -0.6889997124671936, 0.4514860510826111, 0.0838366448879242, -0.17980535328388214, -0.026346886530518532, 0.5927443504333496]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9235, 0.9252]",1.0,2469.361581088502,2381.9381090715387,236.5383185422033,158.73426546403593,TubingBlockage
2023-03-03 20:00:00,True,point,False,"[0.1284439116716385, -0.05426950752735138, 0.3153127431869507, 0.06514915823936462, 0.054345231503248215, -0.365740567445755, -0.0659911036491394, -0.07919126003980637, 0.08642397075891495, -0.19251073896884918, 0.019183281809091568, 0.028430767357349396, 0.6081814169883728, -0.6273463368415833, 0.01562506891787052, 0.3837607204914093, -0.24514418840408325, -0.1548837125301361, 0.6118372678756714, -0.6150974631309509, 0.10148117691278458, -0.3894968330860138, 0.19866888225078583, -0.02407219260931015, 0.18174192309379578, 0.037778276950120926, -0.07777063548564911, -0.6265828013420105, 0.5407336950302124, -0.7348203659057617, -0.3616861402988434, -0.03745356574654579, -0.22220493853092194, 0.06209281086921692, 0.36620306968688965, -0.04849521815776825, -0.018485363572835922, -0.18674933910369873, 0.5812918543815613, -0.3065010607242584, 0.3610275387763977, -0.5471401810646057, -0.5030187964439392, -0.019791532307863235, 0.48206382989883423, -0.4408334493637085, -0.4220018982887268, -0.3301182985305786, -0.21292784810066223, 0.03523683920502663, -0.02426004782319069, -0.3381974697113037, -0.16225744783878326, 0.424259215593338, -0.16116447746753693, -0.00652641337364912, 0.037362270057201385, -0.35127943754196167, -0.7007368803024292, 0.45533207058906555, 0.08151830732822418, -0.18618632853031158, -0.02455337718129158, 0.6100475192070007]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9242, 0.9259]",1.0,2468.9941659170963,2381.6338882544374,230.9689651148844,159.3526156132617,TubingBlockage
2023-03-03 21:00:00,True,point,False,"[0.13384923338890076, -0.05525057390332222, 0.2986704111099243, 0.06708402186632156, 0.06367538124322891, -0.37788304686546326, -0.0997123047709465, -0.059716712683439255, 0.08594843745231628, -0.19935475289821625, 0.021169239655137062, 0.029825298115611076, 0.6080138087272644, -0.6390544176101685, 0.016584672033786774, 0.3961756229400635, -0.2467481791973114, -0.1796785444021225, 0.6248260736465454, -0.6099476218223572, 0.08822087198495865, -0.409557968378067, 0.20651662349700928, -0.00887779425829649, 0.19490556418895721, 0.03443353623151779, -0.09161632508039474, -0.6292256712913513, 0.5431427955627441, -0.741534948348999, -0.3423806130886078, -0.04112512618303299, -0.1988333761692047, 0.07018706947565079, 0.37657782435417175, -0.047631580382585526, -0.019964905455708504, -0.19073036313056946, 0.5807614326477051, -0.3148786425590515, 0.3729250431060791, -0.555808424949646, -0.5095576047897339, -0.022163433954119682, 0.48713117837905884, -0.4448215365409851, -0.4484124779701233, -0.331527978181839, -0.20088328421115875, 0.04210324585437775, -0.02209657058119774, -0.3416852355003357, -0.1915120631456375, 0.41399314999580383, -0.16314619779586792, -0.03674820810556412, 0.029035747051239014, -0.3599969744682312, -0.7086794972419739, 0.4678853750228882, 0.07626806944608688, -0.17756564915180206, -0.022979822009801865, 0.6176761388778687]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.927, 0.9281]",1.0,2475.3926417517705,2400.163591604092,223.5226142020398,158.57516758968174,TubingBlockage
2023-03-03 22:00:00,True,point,False,"[0.13669389486312866, -0.05246487632393837, 0.30443835258483887, 0.06832540780305862, 0.07048478722572327, -0.370155930519104, -0.1062828004360199, -0.04992472752928734, 0.0819033831357956, -0.19945381581783295, 0.019643966108560562, 0.027603399008512497, 0.6149958372116089, -0.6528195142745972, 0.015487435273826122, 0.3910670578479767, -0.25817060470581055, -0.18448390066623688, 0.6414621472358704, -0.620793879032135, 0.09475641697645187, -0.42073360085487366, 0.21436947584152222, -0.004675142001360655, 0.19865332543849945, 0.02992231212556362, -0.09730859100818634, -0.6350292563438416, 0.5561578869819641, -0.7556273341178894, -0.36271408200263977, -0.03863481804728508, -0.19998885691165924, 0.06843212991952896, 0.38478410243988037, -0.05044345557689667, -0.01859782449901104, -0.1900070160627365, 0.5972627401351929, -0.318776935338974, 0.37743860483169556, -0.5715569853782654, -0.5134682655334473, -0.01985841989517212, 0.5004054307937622, -0.44949495792388916, -0.46408751606941223, -0.3310708999633789, -0.19993504881858826, 0.04446077719330788, -0.02102169580757618, -0.35741904377937317, -0.19403906166553497, 0.4251710772514343, -0.15909311175346375, -0.02772069349884987, 0.026468057185411453, -0.3739767372608185, -0.7197932600975037, 0.4764691889286041, 0.07724728435277939, -0.17591160535812378, -0.022119900211691856, 0.625825047492981]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9284, 0.9295]",1.0,2489.2187975133897,2398.9422520755584,217.50128233856637,158.9861234750725,TubingBlockage
2023-03-03 23:00:00,True,point,False,"[0.14225497841835022, -0.05433637648820877, 0.2917506992816925, 0.06830252707004547, 0.07434611022472382, -0.38350236415863037, -0.13068827986717224, -0.03393157199025154, 0.0834583267569542, -0.20728223025798798, 0.021083511412143707, 0.02882600761950016, 0.6233654618263245, -0.6643826365470886, 0.015633562579751015, 0.40569940209388733, -0.25873979926109314, -0.20426587760448456, 0.6532816290855408, -0.6184365749359131, 0.08410800993442535, -0.4401463270187378, 0.2238694429397583, 0.008741275407373905, 0.21020378172397614, 0.027617670595645905, -0.10762247443199158, -0.6402166485786438, 0.5602191090583801, -0.7601932287216187, -0.3517484962940216, -0.041289106011390686, -0.18602509796619415, 0.07464699447154999, 0.3923490345478058, -0.05025520175695419, -0.019569655880331993, -0.19416320323944092, 0.5955520868301392, -0.3282313048839569, 0.38830965757369995, -0.580093264579773, -0.5213357210159302, -0.02132245898246765, 0.5045660734176636, -0.4549427628517151, -0.4848594069480896, -0.33163487911224365, -0.1910938322544098, 0.04956731200218201, -0.01872708834707737, -0.3613571524620056, -0.21644814312458038, 0.4201102554798126, -0.16289719939231873, -0.047747399657964706, 0.020531117916107178, -0.3791377544403076, -0.7268118262290955, 0.4847205579280853, 0.07264316827058792, -0.1706957221031189, -0.02088104747235775, 0.6343939900398254]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9299, 0.9306]",1.0,2470.716447049219,2420.621885477437,210.72585461291015,159.41604431235982,TubingBlockage
2023-03-04 00:00:00,True,point,False,"[0.14259813725948334, -0.05322057753801346, 0.3072083294391632, 0.06909551471471786, 0.07396382838487625, -0.3831343352794647, -0.11441385746002197, -0.03334364667534828, 0.08154276758432388, -0.2055400311946869, 0.02159244194626808, 0.02741069532930851, 0.6411116123199463, -0.6791087985038757, 0.015032141469419003, 0.4047093391418457, -0.2691114544868469, -0.2039724588394165, 0.6612396240234375, -0.6369596719741821, 0.09244906902313232, -0.44766345620155334, 0.2305857539176941, 0.0023123014252632856, 0.21242471039295197, 0.02608802542090416, -0.1076957955956459, -0.6487893462181091, 0.5746691823005676, -0.7688183188438416, -0.37159520387649536, -0.03886830061674118, -0.19983209669589996, 0.07212559133768082, 0.39306527376174927, -0.05021192505955696, -0.01798909902572632, -0.19278156757354736, 0.6097730994224548, -0.33635076880455017, 0.394025593996048, -0.5917683243751526, -0.5321439504623413, -0.01617351360619068, 0.5199952721595764, -0.46564266085624695, -0.49306002259254456, -0.33548519015312195, -0.2046966403722763, 0.04957307502627373, -0.018762247636914253, -0.3711511790752411, -0.20941226184368134, 0.4350915849208832, -0.165363609790802, -0.037435077130794525, 0.020673718303442, -0.388299822807312, -0.7375385761260986, 0.4878289997577667, 0.07474817335605621, -0.17502975463867188, -0.02060023881494999, 0.6466737985610962]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9309, 0.9318]",1.0,2488.903548548796,2422.732629833879,204.6134371247808,159.21746351566415,TubingBlockage
2023-03-04 01:00:00,True,point,False,"[0.14226418733596802, -0.053134091198444366, 0.30672603845596313, 0.06895408034324646, 0.07356815040111542, -0.3828493058681488, -0.11811455339193344, -0.0266411229968071, 0.08270710706710815, -0.20565389096736908, 0.02102556638419628, 0.02755277045071125, 0.638906717300415, -0.6804825663566589, 0.015131231397390366, 0.4057242274284363, -0.2706758379936218, -0.20966346561908722, 0.6645537614822388, -0.6317029595375061, 0.09135548025369644, -0.451166570186615, 0.2357722669839859, 0.005016606766730547, 0.21431641280651093, 0.0250493586063385, -0.11265836656093597, -0.6492857336997986, 0.5753204822540283, -0.7700517773628235, -0.37370362877845764, -0.03905309736728668, -0.19434407353401184, 0.07176701724529266, 0.39286571741104126, -0.051116943359375, -0.017913538962602615, -0.19276031851768494, 0.6095945835113525, -0.33919528126716614, 0.3969288766384125, -0.5949438214302063, -0.5333902835845947, -0.014723767526447773, 0.5224788784980774, -0.4653296172618866, -0.497965544462204, -0.3349945843219757, -0.19771181046962738, 0.050291892141103745, -0.018686367198824883, -0.37480878829956055, -0.2126351147890091, 0.43482789397239685, -0.16423949599266052, -0.038948073983192444, 0.018831385299563408, -0.38793763518333435, -0.738747775554657, 0.4896324574947357, 0.07498396933078766, -0.17184872925281525, -0.02064901776611805, 0.6465936303138733]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9314, 0.9323]",1.0,2476.291647030077,2428.727414702789,197.2667570782198,158.17835642299087,TubingBlockage
