Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-10 20:00:00,False,gradual,True,"[-0.1034829393029213, 0.5407626628875732, -0.5970142483711243, -0.8598766922950745, 0.5362165570259094, 0.876411497592926, -0.22930769622325897, -0.8138317465782166, -0.009497392922639847, -0.32603710889816284, 0.5754184126853943, 0.7427245378494263, 0.49776938557624817, 0.22216446697711945, 0.7125545740127563, 0.48742911219596863, 0.20286239683628082, -0.8489693999290466, 0.5086153149604797, -0.36642181873321533, -0.251749724149704, 0.0937778651714325, -0.8702080249786377, -0.7005119919776917, -0.641830325126648, 0.0751623809337616, 0.6394805312156677, -0.6543378233909607, 0.8666317462921143, 0.14252929389476776, 0.8284781575202942, 0.13814657926559448, 0.30262625217437744, 0.3524151146411896, -0.09559138119220734, 0.28130921721458435, -0.03144550323486328, -0.6289329528808594, 0.36404043436050415, 0.44109657406806946, -0.28620901703834534, -0.6790279150009155, 0.6741135120391846, 0.26765865087509155, -0.8676678538322449, -0.02022440917789936, -0.5096529722213745, -0.4082660973072052, -0.7844732999801636, -0.6697872281074524, 0.6597967147827148, 0.6073247194290161, -0.6729281544685364, 0.15001854300498962, 0.06938223540782928, 0.6972668766975403, -0.8648676872253418, 0.2447090446949005, -0.0286532174795866, 0.002873722929507494, 0.5723257660865784, -0.1409381628036499, -0.4987807869911194, 0.5110953450202942]",,,,,1.0,2487.1295003552304,1999.1414490913437,498.6666362024103,159.87330193396863,
2023-01-10 21:00:00,False,gradual,True,"[-0.054285746067762375, 0.5171260237693787, 0.13261345028877258, -0.8529191613197327, 0.5040116310119629, 0.8736887574195862, -0.2891681492328644, -0.7623208165168762, -0.011703685857355595, -0.1561092883348465, 0.5003561973571777, 0.7871820330619812, 0.5239447951316833, 0.16857147216796875, 0.6105377078056335, 0.5148018002510071, 0.16217322647571564, -0.8076063990592957, 0.48684507608413696, -0.28743916749954224, -0.1827319711446762, 0.09889720380306244, -0.8541026711463928, -0.7393187284469604, -0.6342378854751587, 0.17513081431388855, 0.6470931172370911, -0.6060417890548706, 0.859920859336853, 0.12768253684043884, 0.8353001475334167, 0.0701291486620903, 0.4061366617679596, 0.37563925981521606, -0.12269043177366257, 0.42084017395973206, 0.03699062019586563, -0.5881267786026001, 0.3056938648223877, 0.3119528293609619, -0.2353561520576477, -0.509685754776001, 0.6539099812507629, 0.17190295457839966, -0.8383092284202576, -0.01543041504919529, -0.5445764660835266, -0.3815048336982727, -0.6009820103645325, -0.6503819823265076, 0.15752272307872772, 0.5868726372718811, -0.6248505115509033, 0.07278191298246384, 0.07745783030986786, 0.5550417304039001, -0.8368825316429138, 0.26988282799720764, -0.07434584945440292, -0.29969215393066406, 0.48643815517425537, -0.049542203545570374, -0.4448581337928772, 0.4661540389060974]",,,,,1.0,2508.678942347241,1999.7697511518716,502.8018408782379,159.33895743575883,
2023-01-10 22:00:00,False,gradual,True,"[0.09809525310993195, 0.45889711380004883, 0.5079575181007385, -0.7016331553459167, -0.0044989935122430325, 0.6773483157157898, -0.4642688035964966, -0.44352683424949646, -0.010271821171045303, 0.07789748162031174, -0.025969086214900017, 0.7803517580032349, 0.34681499004364014, 0.0531206913292408, -0.0045939851552248, 0.6893692016601562, 0.0885607972741127, -0.14889325201511383, 0.20594163239002228, -0.15246881544589996, -0.10328042507171631, 0.12067137658596039, -0.018195491284132004, -0.7109749913215637, -0.5202780365943909, 0.21347832679748535, 0.6443086862564087, 0.024997377768158913, 0.8358845710754395, 0.1078888475894928, 0.8575206398963928, -0.012927194125950336, 0.751330554485321, 0.394439160823822, -0.11845450848340988, 0.21049712598323822, 0.1358727663755417, -0.2697329521179199, 0.08822815865278244, 0.03534546494483948, -0.06684450805187225, 0.0738946795463562, 0.5822165608406067, -0.02657478302717209, -0.5757056474685669, 0.0012569070095196366, -0.48256537318229675, -0.32121992111206055, 0.1828566938638687, -0.5981950163841248, -0.4143035113811493, 0.4765152037143707, -0.4705631136894226, -0.4080040752887726, 0.08622585982084274, 0.2685883641242981, 0.6911035180091858, 0.4221577048301697, -0.35482728481292725, -0.559685468673706, 0.2246726006269455, 0.1156662181019783, -0.2517901659011841, 0.3162158131599426]",['Notified reservoir team; formation stability in question.'],['Erosion telemetry logged rapid wear progression-likely correlated to solids ingress during drawdown ramp. (check reqd)'],['SandProduction'],[0.8019],1.0,2492.852936807973,1999.7697511518716,496.3083673851559,159.0489425636225,
2023-01-10 23:00:00,False,gradual,True,"[0.1265241950750351, 0.5505771636962891, 0.30468013882637024, -0.6905589699745178, -0.5786787867546082, 0.4628880023956299, -0.4727599024772644, -0.7689735293388367, -0.013901438564062119, 0.05659791827201843, 0.01380973495543003, -0.2126728743314743, -0.483318030834198, 0.009520412422716618, 0.25376445055007935, 0.8169540166854858, 0.04096587002277374, 0.2981135845184326, 0.18134604394435883, -0.147386834025383, -0.10965989530086517, 0.12657733261585236, 0.7382270097732544, -0.7631799578666687, -0.4029887914657593, 0.2791441082954407, 0.5814452171325684, -0.08811037242412567, 0.8713871836662292, 0.12877953052520752, 0.9000760316848755, -0.014125384390354156, 0.8546193838119507, 0.2122628092765808, -0.09205786883831024, 0.07523723691701889, 0.14270251989364624, 0.02536364644765854, -0.1682531237602234, 0.014457066543400288, -0.043223168700933456, 0.06468190252780914, 0.7032440304756165, -0.08463040739297867, -0.26199105381965637, 0.0030371511820703745, 0.03325149789452553, -0.3026738464832306, 0.15392722189426422, -0.6802793741226196, -0.4052298367023468, 0.05753530561923981, -0.41463837027549744, -0.33159974217414856, 0.025209585204720497, 0.17415283620357513, 0.7277405261993408, 0.6371774673461914, -0.5272148251533508, -0.6318392157554626, 0.2061590552330017, 0.16130177676677704, -0.7504462599754333, 0.31294962763786316]","['Surging rates attributed to progressive choke degradation.', 'Preventative choke maintenance rescheduled ahead of timeline.']","['Flow surges match frequency signature of internal metal loss. Equipment runtime: 630 hours-exceeds typical erosion limit. (check reqd)', 'Rate trend shows sharp but periodic recoveries-symptom of fluctuating orifice shape due to erosion. (check reqd)']","['ChokeErosion', 'ChokeErosion']","[0.9462, 0.9043]",1.0,2492.852936807973,2000.397912060724,499.47911965791343,159.5823135166766,
2023-01-11 00:00:00,False,gradual,True,"[0.1282390058040619, 0.5497909188270569, 0.29707953333854675, -0.7073240876197815, -0.5872257947921753, 0.4604271650314331, -0.49808481335639954, -0.7693893909454346, -0.013230135664343834, 0.05783791467547417, 0.011537876911461353, -0.27165332436561584, -0.6489685773849487, 0.009167414158582687, 0.2552776634693146, 0.8260887265205383, 0.04014032706618309, 0.2647663354873657, 0.2134825736284256, -0.1426098644733429, -0.11018414050340652, 0.1311110258102417, 0.7419629096984863, -0.7702045440673828, -0.42108869552612305, 0.2866255044937134, 0.6250091791152954, -0.08079300820827484, 0.8734458088874817, 0.13379895687103271, 0.9035710096359253, -0.013002841733396053, 0.8576749563217163, 0.21086545288562775, -0.09498172998428345, 0.06652580201625824, 0.1374598741531372, 0.028317123651504517, -0.16050034761428833, 0.0044677238911390305, -0.04268871992826462, 0.0646749883890152, 0.7098730802536011, -0.08373546600341797, -0.24241028726100922, 0.003554013790562749, -0.03627470135688782, -0.30768489837646484, 0.16007179021835327, -0.6945466995239258, -0.41162970662117004, 0.03821801766753197, -0.41912439465522766, -0.3371303379535675, 0.024013683199882507, 0.15728433430194855, 0.727390706539154, 0.6235994696617126, -0.5323196649551392, -0.634463369846344, 0.20326292514801025, 0.16558371484279633, -0.7967743277549744, 0.3384965658187866]","['Surging rates attributed to progressive choke degradation.', 'Preventative choke maintenance rescheduled ahead of timeline.']","['Flow surges match frequency signature of internal metal loss. Equipment runtime: 630 hours-exceeds typical erosion limit. (check reqd)', 'Rate trend shows sharp but periodic recoveries-symptom of fluctuating orifice shape due to erosion. (check reqd)']","['ChokeErosion', 'ChokeErosion']","[0.9532, 0.9125]",1.0,2492.852936807973,2003.627833327893,495.44526994195553,160.02435000073004,
2023-01-11 01:00:00,False,,False,,,,,,1.0,2485.038729801367,1996.7795949753008,499.47911965791343,159.5823135166766,
2023-01-11 02:00:00,False,,False,,,,,,1.0,2493.6521987192205,1998.04135624481,500.2547680917144,159.3953527050053,
2023-01-11 03:00:00,False,,False,,,,,,1.0,2490.817327280516,1996.8311108595367,496.39051200308967,159.14297143966746,
2023-01-11 04:00:00,False,,False,,,,,,1.0,2509.6237001224204,1993.504933058712,496.23248011904593,159.3953527050053,
2023-01-11 05:00:00,False,,False,,,,,,1.0,2499.507467125883,1996.423719038935,496.39051200308967,160.1698481394572,
2023-01-11 06:00:00,False,,False,,,,,,1.0,2480.367523006856,1996.9457807845704,499.93917599263017,159.59405207355277,
2023-01-11 07:00:00,False,,False,,,,,,1.0,2496.143848183651,1997.7811063714385,500.006958307505,159.48435046813665,
2023-01-11 08:00:00,False,,False,,,,,,1.0,2487.608716573161,1996.9457807845704,499.93917599263017,160.30838802080214,
2023-01-11 09:00:00,False,,False,,,,,,1.0,2515.847746975854,2005.425209971961,500.22942515280937,160.0659330375788,
2023-01-11 10:00:00,False,,False,,,,,,1.0,2513.9524673795054,1994.429443565116,502.8369243548039,160.38047363504796,
2023-01-11 11:00:00,False,,False,,,,,,1.0,2513.2877177075184,2000.8586960728417,502.3430978810165,160.1111220826518,
2023-01-11 12:00:00,False,,False,,,,,,1.0,2512.292526705907,1998.252346183231,499.3378174970144,160.1278684226915,
2023-01-11 13:00:00,False,,False,,,,,,1.0,2512.292526705907,1998.982238080388,500.02339555744834,160.1278684226915,
2023-01-11 14:00:00,False,,False,,,,,,1.0,2512.187080377619,2002.0625943616396,495.0527829200708,160.1351682566495,
2023-01-11 15:00:00,False,,False,,,,,,1.0,2499.39582554758,1997.6305501747424,497.95697314957215,159.9478166194665,
2023-01-11 16:00:00,False,,False,,,,,,1.0,2499.471070025001,1996.8873276677411,495.4830371574126,160.38686615942805,
2023-01-11 17:00:00,False,,False,,,,,,1.0,2487.300514020877,1989.412683318144,498.4659973667979,159.51965394365257,
2023-01-11 18:00:00,False,,False,,,,,,1.0,2505.987765070961,1998.651026335693,500.59509955248006,159.59854089994036,
2023-01-11 19:00:00,False,,False,,,,,,1.0,2512.553979460828,1995.4843652421675,498.76523086536577,159.77380095803636,
2023-01-11 20:00:00,False,,False,,,,,,1.0,2495.231610904108,1993.5547665606769,498.76523086536577,160.22405669253442,
2023-01-11 21:00:00,False,,False,,,,,,1.0,2502.429432836429,1997.26499994554,498.7624401543272,159.87647159180722,
2023-01-11 22:00:00,False,,False,,,,,,1.0,2496.3652516450397,1992.082612511757,503.0488858031995,159.19824284920713,
2023-01-11 23:00:00,False,,False,,,,,,1.0,2491.851374703144,1998.969541794708,498.7076871429688,159.9658036711153,
2023-01-12 00:00:00,False,,False,,,,,,1.0,2501.125332833133,1998.969541794708,495.9519653292691,159.40495127333608,
2023-01-12 01:00:00,False,,False,,,,,,1.0,2509.126266778969,2003.4514854161464,498.7076871429688,159.10335326279267,
2023-01-12 02:00:00,False,,False,,,,,,1.0,2495.5892171838877,2001.1628079164705,503.8056618920651,159.90801911231486,
2023-01-12 03:00:00,False,,False,,,,,,1.0,2500.2947900507547,1997.1779034183735,504.919940358908,159.72927470456597,
2023-01-12 04:00:00,False,,False,,,,,,1.0,2511.458356720492,1994.2283586640388,504.7358841016282,159.18789580885615,
2023-01-12 05:00:00,False,,False,,,,,,1.0,2500.486925649504,2002.655066190077,502.5651144806463,159.752112755722,
2023-01-12 06:00:00,False,,False,,,,,,1.0,2510.733109491157,2005.3453323630445,502.5651144806463,159.27579848891898,
2023-01-12 07:00:00,False,,False,,,,,,1.0,2497.090532040859,2002.560307886966,504.2002169729506,159.48780852004498,OverHeating
2023-01-12 08:00:00,False,,False,,,,,,1.0,2507.756133989,2002.117980971766,500.0415912483282,161.343624618124,OverHeating
2023-01-12 09:00:00,False,,False,,,,,,1.0,2505.9186762654977,1989.080896074717,498.6294494188441,163.96513204093134,OverHeating
2023-01-12 10:00:00,False,,False,,,,,,1.0,2490.8312299904665,1989.080896074717,498.92770311117664,165.9598502939753,OverHeating
2023-01-12 11:00:00,False,,False,,,,,,1.0,2483.864863595937,1996.783962259204,502.3329080757471,168.88965207487954,OverHeating
2023-01-12 12:00:00,False,,False,,,,,,1.0,2500.6720462177595,2000.3382166513877,498.92770311117664,171.81945385578376,OverHeating
2023-01-12 13:00:00,False,,False,,,,,,1.0,2490.415241113356,1996.783962259204,503.3465219116123,172.7298350342605,OverHeating
2023-01-12 14:00:00,False,,False,,,,,,1.0,2508.099175414964,1997.8934045277117,496.7204577000594,174.85526164250132,OverHeating
2023-01-12 15:00:00,False,,False,,,,,,1.0,2502.038136366676,1990.8049095990864,499.3727771890632,174.85526164250132,OverHeating
2023-01-12 16:00:00,False,,False,,,,,,1.0,2502.038136366676,1997.9637441474165,499.2379519572007,174.85526164250132,OverHeating
2023-01-12 17:00:00,False,,False,,,,,,1.0,2489.2925626967544,1997.5020934098943,499.1031267253383,160.29149139470195,
2023-01-12 18:00:00,False,,False,,,,,,1.0,2489.2925626967544,1996.7029188559984,502.3940125957265,160.37631654524594,
2023-01-12 19:00:00,False,,False,,,,,,1.0,2489.2925626967544,1999.98830734524,499.1422700762834,159.4607589846935,
2023-01-12 20:00:00,False,,False,,,,,,1.0,2485.442768666993,1991.2171429527364,499.34219544334064,159.72985363486808,
2023-01-12 21:00:00,False,,False,,,,,,1.0,2491.641267904596,1991.4046802135035,498.1876192570553,159.85646921431655,
2023-01-12 22:00:00,False,,False,,,,,,1.0,2501.2027868117493,1997.72123592197,500.7478918070535,159.98934863941668,
2023-01-12 23:00:00,False,,False,,,,,,1.0,2492.139240074823,2001.880880826354,497.0048752367252,159.18223459849133,
2023-01-13 00:00:00,False,,False,,,,,,1.0,2496.947298027452,2035.7262269608896,0.0,159.90028627201897,TubingCollapse
2023-01-13 01:00:00,False,,False,,,,,,1.0,2506.9834137078647,2034.3600153004631,0.0,159.90028627201897,TubingCollapse
2023-01-13 02:00:00,False,,False,,,,,,1.0,2496.947298027452,2047.482169184257,0.0,160.0111828259565,TubingCollapse
2023-01-13 03:00:00,False,,False,,,,,,1.0,2493.3644532761427,2058.0550435452888,0.0,159.98836564173178,TubingCollapse
2023-01-13 04:00:00,False,,False,,,,,,1.0,2493.3644532761427,2058.0550435452888,0.0,160.3946054315078,TubingCollapse
2023-01-13 05:00:00,False,,False,,,,,,1.0,2499.9595659883576,2058.0550435452888,0.0,159.26269701445565,TubingCollapse
2023-01-13 06:00:00,False,,False,,,,,,1.0,2490.385322076107,2008.0071896161064,495.3858520373514,160.5721129684987,
2023-01-13 07:00:00,False,,False,,,,,,1.0,2503.3498622272527,2008.0071896161064,495.3858520373514,159.84494917993158,
2023-01-13 08:00:00,False,,False,,,,,,1.0,2498.7887778486925,1994.040752408618,495.3858520373514,159.67917313125116,
2023-01-13 09:00:00,False,,False,,,,,,1.0,2495.1231481510645,2000.478717045224,494.515980707668,159.67975138368234,ChokeErosion
2023-01-13 10:00:00,False,,False,,,,,,1.0,2494.659054377064,1988.5843025600584,500.0683065019918,159.53188012617616,ChokeErosion
2023-01-13 11:00:00,False,,False,,,,,,1.0,2495.890414608544,1998.190874167649,499.5643140766927,159.0047504374996,ChokeErosion
2023-01-13 12:00:00,False,,False,,,,,,1.0,2484.889231798139,1995.957015524266,500.0683065019918,159.53188012617616,ChokeErosion
2023-01-13 13:00:00,False,,False,,,,,,1.0,2503.221012588808,1998.190874167649,499.5643140766927,160.6401592874325,ChokeErosion
2023-01-13 14:00:00,False,,False,,,,,,1.0,2505.6655088144103,2001.820893350512,501.3674814278071,160.6401592874325,ChokeErosion
2023-01-13 15:00:00,False,,False,,,,,,1.0,2507.7074271545657,1995.2586470924389,496.6145358743928,160.8536942478006,ChokeErosion
2023-01-13 16:00:00,False,,False,,,,,,1.0,2505.6655088144103,1995.7217449345408,499.8432038768741,159.40626492433174,ChokeErosion
2023-01-13 17:00:00,False,,False,,,,,,1.0,2496.9195551946186,1997.310209804888,496.6145358743928,159.9817353590217,ChokeErosion
2023-01-13 18:00:00,False,,False,,,,,,1.0,2511.579232855462,2000.630637745292,496.8989441371282,159.74805799714733,ChokeErosion
2023-01-13 19:00:00,False,,False,,,,,,1.0,2486.5121971250906,1993.3975628570024,493.2763186030586,159.9817353590217,ChokeErosion
2023-01-13 20:00:00,False,,False,,,,,,1.0,2498.713453726606,1994.852942700391,496.8989441371282,159.6340975161058,ChokeErosion
2023-01-13 21:00:00,False,,False,,,,,,1.0,2499.0663360534872,2001.765522085254,497.51505152647104,160.02880930911985,ChokeErosion
2023-01-13 22:00:00,False,,False,,,,,,1.0,2492.466931471558,1995.5424899463592,497.51505152647104,159.6340975161058,ChokeErosion
2023-01-13 23:00:00,False,,False,,,,,,1.0,2481.7501463328167,1990.0049652606745,502.1020056432348,159.1212417868862,ChokeErosion
2023-01-14 00:00:00,False,,False,,,,,,1.0,2501.4764884544247,1996.5236372302045,502.1020056432348,159.44923202483588,ChokeErosion
2023-01-14 01:00:00,False,,False,,,,,,1.0,2497.322071561284,1994.4867617980915,502.1020056432348,159.69173479348885,ChokeErosion
2023-01-14 02:00:00,False,,False,,,,,,1.0,2497.9797131191376,1996.149829244777,496.6621547180159,159.93423756214182,ChokeErosion
2023-01-14 03:00:00,False,,False,,,,,,1.0,2500.5483570882234,1998.652392321506,502.1020056432348,159.04450756102213,ChokeErosion
2023-01-14 04:00:00,False,,False,,,,,,1.0,2505.711141020949,2003.1843574990653,496.6621547180159,159.8656731459117,ChokeErosion
2023-01-14 05:00:00,False,,False,,,,,,1.0,2494.662169514276,1998.652392321506,494.8792225034267,159.9974863232275,ChokeErosion
2023-01-14 06:00:00,False,,False,,,,,,1.0,2501.610443053259,1997.5290578023644,493.5694474476952,160.50509722039732,ChokeErosion
2023-01-14 07:00:00,False,,False,,,,,,1.0,2480.4206133411367,2003.014787971808,514.5270710538367,159.83231396565077,ChokeErosion
2023-01-14 08:00:00,False,,False,,,,,,1.0,2495.5949010060867,1990.65402287396,493.5694474476952,160.56193572747495,ChokeErosion
2023-01-14 09:00:00,False,,False,,,,,,1.0,2495.5949010060867,2000.2818544621723,516.4953984754632,159.44922147735923,ChokeErosion
2023-01-14 10:00:00,False,,False,,,,,,1.0,2482.9718425256947,1996.54240797003,514.3387835494806,160.23333976165318,ChokeErosion
2023-01-14 11:00:00,False,,False,,,,,,1.0,2487.34690139756,2005.0508005658955,500.2952602125921,160.43178005209083,ChokeErosion
2023-01-14 12:00:00,False,,False,,,,,,1.0,2485.760362495303,1995.7032009739248,500.2952602125921,159.85185175470386,ChokeErosion
2023-01-14 13:00:00,False,,False,,,,,,1.0,2501.6499729199213,2002.0099707070883,498.01562615416753,159.47488012064676,ChokeErosion
2023-01-14 14:00:00,False,,False,,,,,,1.0,2485.760362495303,2008.1910674529736,500.2952602125921,160.1918174694599,ChokeErosion
2023-01-14 15:00:00,False,,False,,,,,,1.0,2484.617116605109,2006.826581397508,498.01562615416753,159.65324147569223,ChokeErosion
2023-01-14 16:00:00,False,,False,,,,,,1.0,2478.009507284504,1983.279286227864,497.6370804509457,159.71928734062422,ChokeErosion
2023-01-14 17:00:00,False,,False,,,,,,1.0,2497.025410761426,1984.874821163004,497.6370804509457,159.68371650852652,ChokeErosion
2023-01-14 18:00:00,False,,False,,,,,,1.0,2481.401898808057,1991.1140109534504,492.2350506337984,158.9790197883309,ChokeErosion
2023-01-14 19:00:00,False,,False,,,,,,1.0,2508.312287818369,1988.6608650327205,493.3689294662632,159.2629732006689,ChokeErosion
2023-01-14 20:00:00,False,,False,,,,,,1.0,2503.1964098902217,1994.2945396981345,492.9271086023484,159.2834701737745,ChokeErosion
2023-01-14 21:00:00,False,,False,,,,,,1.0,2500.7458323437545,2002.2987596517296,493.3689294662632,159.3039671468801,ChokeErosion
2023-01-14 22:00:00,False,,False,,,,,,1.0,2500.7458323437545,1995.995218350561,502.10267291384577,159.36632886763013,ChokeErosion
2023-01-14 23:00:00,False,,False,,,,,,1.0,2498.5667236758886,1996.499417080925,507.3729334710068,159.9842022806393,ChokeErosion
2023-01-15 00:00:00,False,,False,,,,,,1.0,2495.716780155061,1999.661733338918,502.10267291384577,159.55902354744245,ChokeErosion
2023-01-15 01:00:00,False,,False,,,,,,1.0,2506.72631312167,1998.287731311288,502.10267291384577,158.991491220443,ChokeErosion
2023-01-15 02:00:00,False,,False,,,,,,1.0,2482.375022774845,1997.2557308799087,500.68558436364646,160.09999780930005,ChokeErosion
2023-01-15 03:00:00,False,,False,,,,,,1.0,2484.665772476449,1997.833479088153,510.34340831354666,159.60265787503877,ChokeErosion
2023-01-15 04:00:00,False,,False,,,,,,1.0,2490.3298093921203,1997.0103327009865,501.5900027683939,159.2460834863646,ChokeErosion
2023-01-15 05:00:00,False,,False,,,,,,1.0,2483.892962192344,1997.0103327009865,501.5900027683939,159.34644354702266,ChokeErosion
2023-01-15 06:00:00,False,,False,,,,,,1.0,2497.1815498087312,1991.0757867618909,501.5900027683939,159.17942020222557,ChokeErosion
2023-01-15 07:00:00,False,,False,,,,,,1.0,2489.316353891028,1998.6902529369445,507.4859122644447,159.70958583613313,ChokeErosion
2023-01-15 08:00:00,False,,False,,,,,,1.0,2490.095554813507,2004.4146432881932,498.4618292474207,159.53007439947538,ChokeErosion
2023-01-15 09:00:00,False,,False,,,,,,1.0,2479.831161471561,2001.352238142571,502.9680717616933,159.02752088138234,ChokeErosion
2023-01-15 10:00:00,False,,False,,,,,,1.0,2490.095554813507,2006.7526703196372,502.9680717616933,159.57420315462048,ChokeErosion
2023-01-15 11:00:00,False,,False,,,,,,1.0,2495.7735674835094,2001.352238142571,498.4618292474207,160.52006555088434,ChokeErosion
2023-01-15 12:00:00,False,,False,,,,,,1.0,2486.287463598279,1999.36167812956,498.4618292474207,159.75597259610277,ChokeErosion
2023-01-15 13:00:00,False,,False,,,,,,1.0,2485.63959272735,1995.8388281955977,500.1302407914232,159.98695391819305,ChokeErosion
2023-01-15 14:00:00,False,,False,,,,,,1.0,2492.590373110186,1991.1768107016687,500.1302407914232,159.6661270079604,ChokeErosion
2023-01-15 15:00:00,False,,False,,,,,,1.0,2492.590373110186,1993.3932443887109,500.1302407914232,159.7368110678743,ChokeErosion
2023-01-15 16:00:00,False,,False,,,,,,1.0,2506.91552721887,1990.5928687615656,508.5268845692796,160.3618940244342,ChokeErosion
2023-01-15 17:00:00,False,,False,,,,,,1.0,2492.557830485773,1991.472614512968,508.5268845692796,158.92758699199152,ChokeErosion
2023-01-15 18:00:00,False,,False,,,,,,1.0,2491.943949248084,1990.0420849375676,506.5316153676122,159.53621546270438,ChokeErosion
2023-01-15 19:00:00,False,,False,,,,,,1.0,2492.557830485773,1987.8665926394983,506.5316153676122,159.5949967542425,ChokeErosion
2023-01-15 20:00:00,False,,False,,,,,,1.0,2505.567308093015,1998.9260065018616,503.86384500851386,160.2829138047632,ChokeErosion
2023-01-15 21:00:00,False,,False,,,,,,1.0,2498.363013385646,1993.6921741401325,501.1707437194417,159.32072405615384,ChokeErosion
2023-01-15 22:00:00,False,,False,,,,,,1.0,2497.7223526080443,1996.8638011282576,503.86384500851386,160.17933683665788,ChokeErosion
2023-01-15 23:00:00,False,,False,,,,,,1.0,2492.22536770352,1990.1069632872825,501.1707437194417,159.02419905230855,ChokeErosion
2023-01-16 00:00:00,False,,False,,,,,,1.0,2492.4900917508817,1992.824999268753,496.4617357395486,159.5453203484868,ChokeErosion
2023-01-16 01:00:00,False,,False,,,,,,1.0,2492.4900917508817,1992.0143143680564,495.4901070390304,159.53810721430733,ChokeErosion
2023-01-16 02:00:00,False,,False,,,,,,1.0,2482.948941970024,1991.2395308038117,495.4901070390304,159.8762590684417,ChokeErosion
2023-01-16 03:00:00,False,,False,,,,,,1.0,2499.9909873904758,1998.416606030595,490.4711472109237,159.66007915267173,ChokeErosion
2023-01-16 04:00:00,False,,False,,,,,,1.0,2491.3911687796144,1985.5105924607096,496.1123611042193,159.91442740843763,ChokeErosion
2023-01-16 05:00:00,False,,False,,,,,,1.0,2493.1682690851057,1985.5105924607096,496.1123611042193,160.16877566420357,ChokeErosion
2023-01-16 06:00:00,False,,False,,,,,,1.0,2508.551552894485,1993.288112956284,500.2823749398448,158.76696035304673,ChokeErosion
2023-01-16 07:00:00,False,,False,,,,,,1.0,2483.5286731190063,1993.288112956284,507.60493844000985,158.817305200493,ChokeErosion
2023-01-16 08:00:00,False,,False,,,,,,1.0,2506.2797735192576,1995.9361763014872,509.0115153177139,158.86765004793926,ChokeErosion
2023-01-16 09:00:00,False,,False,,,,,,1.0,2491.3591734653214,1995.0425789312249,509.09173690788367,159.08266081745424,ChokeErosion
2023-01-16 10:00:00,False,,False,,,,,,1.0,2479.6612214814086,1995.0425789312249,512.9939212267276,159.08266081745424,ChokeErosion
2023-01-16 11:00:00,False,,False,,,,,,1.0,2503.7943611515648,1989.0691880386728,509.09173690788367,160.30231481878863,ChokeErosion
2023-01-16 12:00:00,False,,False,,,,,,1.0,2488.354263886652,1993.3191093862808,500.71816708260826,158.876419701069,ChokeErosion
2023-01-16 13:00:00,False,,False,,,,,,1.0,2494.1321828627565,1997.0463277868569,499.93191072278415,159.6632954248063,ChokeErosion
2023-01-16 14:00:00,False,,False,,,,,,1.0,2478.269320704605,1997.0463277868569,502.5626345,159.34832379603827,ChokeErosion
2023-01-16 15:00:00,False,,False,,,,,,1.0,2488.379025007767,1992.11188016484,502.5626345,159.34832379603827,ChokeErosion
2023-01-16 16:00:00,False,,False,,,,,,1.0,2488.2604927827338,1996.6563708275528,503.1576317647307,158.93149976996227,ChokeErosion
2023-01-16 17:00:00,False,,False,,,,,,1.0,2485.5114777821136,1992.013772882324,504.5511261811095,160.33499699302945,ChokeErosion
2023-01-16 18:00:00,False,,False,,,,,,1.0,2485.5114777821136,1993.866468120823,503.1576317647307,159.49794359373166,ChokeErosion
2023-01-16 19:00:00,False,,False,,,,,,1.0,2495.114014980287,1998.6385631164032,501.7641373483519,159.68938765208543,ChokeErosion
2023-01-16 20:00:00,False,,False,,,,,,1.0,2484.988885727944,1987.9930336858577,504.02279775847774,158.74947262533442,ChokeErosion
2023-01-16 21:00:00,False,,False,,,,,,1.0,2505.2835820348705,1993.392663579311,504.2155357495347,158.8586336655587,ChokeErosion
2023-01-16 22:00:00,False,,False,,,,,,1.0,2487.121661094928,1997.4980282582717,504.02279775847774,160.15481679214113,
2023-01-16 23:00:00,False,,False,,,,,,1.0,2507.4091992667563,1994.6137398953863,499.7467026410012,159.60137271265253,
2023-01-17 00:00:00,False,,False,,,,,,1.0,2492.450140362013,1999.0124935298245,501.06047391520144,159.31758134595654,
2023-01-17 01:00:00,False,,False,,,,,,1.0,2502.677180878248,1999.3475203199573,494.3163972792554,159.7057884589652,
2023-01-17 02:00:00,False,,False,,,,,,1.0,2494.471812832498,1996.8451294041784,493.4463962452947,159.25980051930483,
2023-01-17 03:00:00,False,,False,,,,,,1.0,2504.085647955858,1995.3652807812605,495.5147381302445,160.58924607178952,
2023-01-17 04:00:00,False,,False,,,,,,1.0,2487.259510610061,1995.3652807812605,495.5147381302445,160.27743906417646,
2023-01-17 05:00:00,False,,False,,,,,,1.0,2485.9546803670546,1997.621984925396,493.8512743431369,160.09700397186367,
2023-01-17 06:00:00,False,,False,,,,,,1.0,2497.0426997546624,2002.7775739462832,498.8335228009848,159.58790289679942,
2023-01-17 07:00:00,False,,False,,,,,,1.0,2489.117306038583,1997.621984925396,497.8351596570547,160.68912175911066,
2023-01-17 08:00:00,False,,False,,,,,,1.0,2497.0426997546624,1998.1888811626072,498.8335228009848,160.39098453948847,
