Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-19 09:00:00,False,,False,,,,,,1.0,2498.862908093981,2000.0644422472085,497.8771748401288,159.5682259065302,
2023-01-19 10:00:00,False,,False,,,,,,1.0,2511.5562873424924,1993.698785643831,500.218704030194,159.3624086544076,
2023-01-19 11:00:00,False,,False,,,,,,1.0,2511.033764331528,2000.0644422472085,500.7210073144363,158.92024149171056,
2023-01-19 12:00:00,False,,False,,,,,,1.0,2492.9835116390186,2001.989152224779,500.218704030194,158.57957024261293,
2023-01-19 13:00:00,False,,False,,,,,,1.0,2502.357214556765,1993.698785643831,497.060849786273,158.92145278407003,
2023-01-19 14:00:00,False,,False,,,,,,1.0,2495.564257733424,1993.698785643831,500.0089554327689,159.71167612451796,
2023-01-19 15:00:00,False,,False,,,,,,1.0,2508.6235988346684,1993.0879879860029,502.84221518780816,159.71167612451796,
2023-01-19 16:00:00,False,,False,,,,,,1.0,2496.4796653758995,1990.4272006636131,501.9053905411616,159.7661080196478,
2023-01-19 17:00:00,False,,False,,,,,,1.0,2501.814943511789,1995.2989961228773,501.06999267955194,159.75515960048483,
2023-01-19 18:00:00,False,,False,,,,,,1.0,2495.450529454843,2000.2366637933208,500.2345948179423,160.214377506188,
2023-01-19 19:00:00,False,,False,,,,,,1.0,2486.6037383648363,1988.953078363019,497.4877885659611,160.47893882763117,
2023-01-19 20:00:00,False,,False,,,,,,1.0,2502.999285233519,1996.565390245465,498.1527358854792,160.04622504442736,
2023-01-19 21:00:00,False,,False,,,,,,1.0,2502.999285233519,1989.6711962643265,495.4281711389349,159.36488895447155,
2023-01-19 22:00:00,False,,False,,,,,,1.0,2507.156221390624,1995.459946354824,498.1527358854792,160.3255770776812,
2023-01-19 23:00:00,False,,False,,,,,,1.0,2505.94834803037,2000.5962170703604,495.9653123125465,159.9062497639644,
2023-01-20 00:00:00,False,,False,,,,,,1.0,2490.619766222288,2002.191166324341,496.92366462206974,160.54706103488962,
2023-01-20 01:00:00,False,,False,,,,,,1.0,2484.705519164992,1994.7577690287744,496.92366462206974,160.14733859578482,
2023-01-20 02:00:00,False,,False,,,,,,1.0,2477.055177745921,1997.2197070039767,496.2163236684288,160.14733859578482,
2023-01-20 03:00:00,False,,False,,,,,,1.0,2492.517036066816,1999.6044297218968,496.7437065069536,160.30465215404925,
2023-01-20 04:00:00,False,,False,,,,,,1.0,2497.097179192081,1991.9849911419344,497.8216961872934,160.14733859578482,
2023-01-20 05:00:00,False,,False,,,,,,1.0,2498.5713501368286,1989.5771139453548,499.8672888326837,160.08844032502367,
2023-01-20 06:00:00,False,,False,,,,,,1.0,2495.52730515186,1991.9039604842617,500.7339013038739,160.22613634851896,
2023-01-20 07:00:00,False,,False,,,,,,1.0,2499.244943615676,1997.7968993430648,500.489176877926,159.38595256043246,
2023-01-20 08:00:00,False,,False,,,,,,1.0,2514.8861241112963,1986.184271925733,500.8737130727788,160.4893918555053,
2023-01-20 09:00:00,False,,False,,,,,,1.0,2511.4902900505663,1992.8843326050487,498.3342264975656,159.92055602491132,
2023-01-20 10:00:00,False,,False,,,,,,1.0,2504.6829500651543,1995.4721547965676,496.6712653944208,160.04742186708913,
2023-01-20 11:00:00,False,,False,,,,,,1.0,2496.3249142003906,1991.0952807849053,498.3342264975656,158.9419056240543,
2023-01-20 12:00:00,False,,False,,,,,,1.0,2497.104734441035,1995.6218973641824,496.7951727314024,159.15041211815196,
2023-01-20 13:00:00,False,,False,,,,,,1.0,2496.3249142003906,1995.6218973641824,498.2119334843784,159.5565113471144,
2023-01-20 14:00:00,False,,False,,,,,,1.0,2494.958396530201,2005.005168913118,499.8358865320679,159.91892531346423,
2023-01-20 15:00:00,False,,False,,,,,,1.0,2497.191457346149,1993.5879271778545,499.6353395926063,160.0983445182998,
2023-01-20 16:00:00,False,,False,,,,,,1.0,2502.6009081776897,1999.4844574090127,500.1526886789025,159.6201229039723,
2023-01-20 17:00:00,False,,False,,,,,,1.0,2498.356358690397,1999.9152308099144,499.6353395926063,159.66630793152547,
2023-01-20 18:00:00,False,,False,,,,,,1.0,2500.7935060391887,2001.267416568594,495.4522690316065,159.6129999719428,
2023-01-20 19:00:00,False,,False,,,,,,1.0,2498.356358690397,2004.4147553603696,499.1543967506708,159.97381994421525,
2023-01-20 20:00:00,False,,False,,,,,,1.0,2496.784451884014,2000.703335412225,493.9987312744878,159.77875758256053,
2023-01-20 21:00:00,False,,False,,,,,,1.0,2496.784451884014,2000.3502137617404,496.0270282635669,159.84586819576492,
2023-01-20 22:00:00,False,,False,,,,,,1.0,2490.2911203647177,1990.9774698203669,493.2448705533647,159.84586819576492,
2023-01-20 23:00:00,False,,False,,,,,,1.0,2489.958138263311,1991.0029813351848,496.0270282635669,159.78321881876172,
2023-01-21 00:00:00,False,,False,,,,,,1.0,2492.2935206596253,1991.0029813351848,496.40907776868966,160.11563258513917,
2023-01-21 01:00:00,False,,False,,,,,,1.0,2489.644808097071,1994.2974005632511,498.3281442729005,160.44804635151658,
2023-01-21 02:00:00,False,,False,,,,,,1.0,2500.621058487502,1995.870852494208,496.40907776868966,160.11563258513917,
2023-01-21 03:00:00,False,,False,,,,,,1.0,2509.292281641057,2001.9510279433284,499.4264054152512,160.32083172101122,
2023-01-21 04:00:00,False,,False,,,,,,1.0,2497.087955777635,1994.6087211271497,502.0330843973768,160.06973812468564,
2023-01-21 05:00:00,False,,False,,,,,,1.0,2509.292281641057,1999.653951395331,495.7732431873442,159.89403985200823,
2023-01-21 06:00:00,False,,False,,,,,,1.0,2510.675421054147,2002.756900786624,498.5837168827602,159.95699182925648,
2023-01-21 07:00:00,False,,False,,,,,,1.0,2510.675421054147,1997.9372287677331,501.3941905781762,160.2183171569011,
2023-01-21 08:00:00,False,,False,,,,,,1.0,2499.20776606708,2004.014885526732,501.3941905781762,160.2387281421321,
2023-01-21 09:00:00,False,,False,,,,,,1.0,2504.4138956488746,1997.1900070008155,503.2274406263492,159.52067856188123,
2023-01-21 10:00:00,False,,False,,,,,,1.0,2510.9583035297405,1999.7803089249776,503.0771271730069,160.05944586866374,
2023-01-21 11:00:00,False,,False,,,,,,1.0,2498.4716475363302,1995.669738536113,503.0771271730069,160.0799804753064,
2023-01-21 12:00:00,False,,False,,,,,,1.0,2489.914894659291,1995.669738536113,498.137401947382,159.2173309524508,
2023-01-21 13:00:00,False,,False,,,,,,1.0,2497.376668171404,1999.3799732335028,499.6321693015431,160.0409217149793,
2023-01-21 14:00:00,False,,False,,,,,,1.0,2503.69048908934,1996.4674319832743,499.6321693015431,159.96693236588675,
2023-01-21 15:00:00,False,,False,,,,,,1.0,2497.306824774492,1993.6481254586145,499.6321693015431,159.96693236588675,
2023-01-21 16:00:00,False,,False,,,,,,1.0,2497.306824774492,2000.69547223702,500.2826809075955,160.2311715727971,
2023-01-21 17:00:00,False,,False,,,,,,1.0,2495.7888304580315,1995.9296958704283,496.8710356974456,159.8148919354124,
2023-01-21 18:00:00,False,,False,,,,,,1.0,2485.9488448735297,1998.7602421102213,503.1349180022715,159.25265210487902,
2023-01-21 19:00:00,False,,False,,,,,,1.0,2511.927927592012,1992.987622145607,501.8904913365994,159.8148919354124,
2023-01-21 20:00:00,False,,False,,,,,,1.0,2488.4158946768,1991.6934863084757,500.4704338805642,159.33012712331032,
2023-01-21 21:00:00,False,,False,,,,,,1.0,2488.4158946768,1993.3192354029547,500.4704338805642,159.97450820469254,
2023-01-21 22:00:00,False,,False,,,,,,1.0,2482.869559221286,1993.3192354029547,500.4913432542346,159.97450820469254,
2023-01-21 23:00:00,False,,False,,,,,,1.0,2482.57872000876,1994.3684118270871,500.4913432542346,159.58530120093147,
2023-01-22 00:00:00,False,,False,,,,,,1.0,2472.439529550572,1987.743502987701,502.9661180803089,160.38773453490813,
2023-01-22 01:00:00,False,,False,,,,,,1.0,2505.8205215301623,1991.716822848792,501.61148418348233,159.9637672454066,
2023-01-22 02:00:00,False,,False,,,,,,1.0,2491.115122893812,1991.716822848792,501.61148418348233,159.13008045083686,
2023-01-22 03:00:00,False,,False,,,,,,1.0,2507.1850488754394,1991.716822848792,499.69060073008353,159.48409439101775,
2023-01-22 04:00:00,False,,False,,,,,,1.0,2486.823574366512,1999.219993578217,499.69060073008353,159.47273375220377,
2023-01-22 05:00:00,False,,False,,,,,,1.0,2497.021526166441,2005.292612101601,499.1303966547854,160.11684836223395,
2023-01-22 06:00:00,False,,False,,,,,,1.0,2484.33480651165,1999.219993578217,499.6649458700061,159.6218231931663,
2023-01-22 07:00:00,False,,False,,,,,,1.0,2486.2400972826845,2003.4452103673343,503.18531988925207,160.3857163146043,OverHeating
2023-01-22 08:00:00,False,,False,,,,,,1.0,2486.2400972826845,1995.5167022237997,502.3965294763265,162.22683099675044,OverHeating
2023-01-22 09:00:00,False,,False,,,,,,1.0,2501.0229706870564,1999.5970887920596,502.3965294763265,163.6412879928645,OverHeating
2023-01-22 10:00:00,False,,False,,,,,,1.0,2501.0229706870564,1992.991706550684,499.66215595372273,165.98991033155346,OverHeating
2023-01-22 11:00:00,False,,False,,,,,,1.0,2501.257873435387,1992.8798022926408,503.1169314004965,168.02401135238907,OverHeating
2023-01-22 12:00:00,False,,False,,,,,,1.0,2511.3405275413347,1998.6902727020129,500.58740741134966,170.6056610042697,OverHeating
2023-01-22 13:00:00,False,,False,,,,,,1.0,2505.889670826125,1996.8317757292,499.1159799679933,173.69990851089744,OverHeating
2023-01-22 14:00:00,False,,False,,,,,,1.0,2500.229051279627,1995.7364825249224,499.1159799679933,175.2638257731963,OverHeating
2023-01-22 15:00:00,False,,False,,,,,,1.0,2492.419482142276,1996.8317757292,494.9479200176557,175.2638257731963,OverHeating
2023-01-22 16:00:00,False,,False,,,,,,1.0,2500.229051279627,1994.4209820961764,500.679548999067,175.2638257731963,OverHeating
2023-01-22 17:00:00,False,,False,,,,,,1.0,2497.932238981944,1994.4086581540528,499.1159799679933,160.2292076294517,
2023-01-22 18:00:00,False,,False,,,,,,1.0,2495.00016364217,1994.4209820961764,500.679548999067,159.2305905224047,
2023-01-22 19:00:00,False,,False,,,,,,1.0,2497.03253082028,1995.7420433937475,493.3319181431456,160.00234347247977,
2023-01-22 20:00:00,False,,False,,,,,,1.0,2484.4345239827862,2002.4904782698732,501.7440085115961,159.94067336057634,
2023-01-22 21:00:00,False,,False,,,,,,1.0,2493.6759216694554,1997.2260366987248,501.7440085115961,159.94067336057634,
2023-01-22 22:00:00,False,,False,,,,,,1.0,2490.3371798975395,2002.2368688261984,503.5361168141816,160.20892784394871,
2023-01-22 23:00:00,False,,False,,,,,,1.0,2509.95011899087,2002.6135228327385,503.11059166709913,160.53611649444613,
2023-01-23 00:00:00,False,,False,,,,,,1.0,2490.127001541516,2002.2368688261984,501.7099551144706,159.9068464730145,
2023-01-23 01:00:00,False,,False,,,,,,1.0,2499.673935262292,1998.1672322880383,501.1309130836385,160.13214445231287,
2023-01-23 02:00:00,False,,False,,,,,,1.0,2503.373742606553,2000.5109032237908,497.0743587592472,159.9906829714161,
2023-01-23 03:00:00,False,,False,,,,,,1.0,2496.9134822832248,2000.5109032237908,497.7825485273947,158.85033649370834,
2023-01-23 04:00:00,False,,False,,,,,,1.0,2487.70611823032,2000.5109032237908,499.4799595605821,159.65959251875955,
2023-01-23 05:00:00,False,,False,,,,,,1.0,2496.9134822832248,2006.0012902588987,500.1389221626725,158.7533220922989,
2023-01-23 06:00:00,False,,False,,,,,,1.0,2500.4076193813903,1994.1443182393195,497.4370539563392,159.24042042799942,
2023-01-23 07:00:00,False,,False,,,,,,1.0,2497.539116203258,1999.2085814241304,499.024361518348,159.72751876369998,
2023-01-23 08:00:00,False,,False,,,,,,1.0,2511.5364983538425,1997.6481863565025,500.9947066175848,159.58525114141858,
2023-01-23 09:00:00,False,,False,,,,,,1.0,2511.969538868697,1996.202808530555,495.3868699672872,159.58525114141858,
2023-01-23 10:00:00,False,,False,,,,,,1.0,2511.5364983538425,1996.202808530555,502.5818507036332,159.49731999153417,
2023-01-23 11:00:00,False,,False,,,,,,1.0,2492.8562488599755,1996.202808530555,495.3868699672872,159.60303247039155,SandProduction
2023-01-23 12:00:00,False,,False,,,,,,1.0,2488.4210703660933,1997.2182587509385,502.5818507036332,159.71399757240772,SandProduction
2023-01-23 13:00:00,False,,False,,,,,,1.0,2492.7921793408077,1999.3548027758384,512.7510743771986,160.36668964072203,SandProduction
2023-01-23 14:00:00,False,,False,,,,,,1.0,2488.4210703660933,1999.8102664728588,512.7510743771986,160.54808306811637,SandProduction
2023-01-23 15:00:00,False,,False,,,,,,1.0,2467.017967445232,1996.464674600656,491.44272192684593,159.89500322893934,SandProduction
2023-01-23 16:00:00,False,,False,,,,,,1.0,2470.477118090007,1990.024743418804,512.7510743771986,160.07058480482604,SandProduction
2023-01-23 17:00:00,False,,False,,,,,,1.0,2492.939876890181,1990.024743418804,514.2996559362376,158.86763588400098,SandProduction
2023-01-23 18:00:00,False,,False,,,,,,1.0,2492.939876890181,1990.024743418804,517.1141769137748,159.51903555599253,SandProduction
2023-01-23 19:00:00,False,,False,,,,,,1.0,2498.3453664122208,1989.899473197622,514.2996559362376,159.68526084538283,SandProduction
2023-01-23 20:00:00,False,,False,,,,,,1.0,2498.3453664122208,1997.484872814689,514.2996559362376,159.00451349343678,SandProduction
2023-01-23 21:00:00,False,,False,,,,,,1.0,2503.725495828681,1995.8096951650532,499.1153926182446,160.07769500170843,SandProduction
2023-01-23 22:00:00,False,,False,,,,,,1.0,2503.725495828681,1992.664021505649,499.1153926182446,159.42291113622136,SandProduction
2023-01-23 23:00:00,False,,False,,,,,,1.0,2517.2847521341696,1995.8096951650532,499.1153926182446,159.09852897877445,SandProduction
2023-01-24 00:00:00,False,,False,,,,,,1.0,2510.185594156724,1992.664021505649,499.1153926182446,160.16147173512925,SandProduction
2023-01-24 01:00:00,False,,False,,,,,,1.0,2488.4425090137465,1998.565246921084,502.1973163495076,159.3378400565927,SandProduction
2023-01-24 02:00:00,False,,False,,,,,,1.0,2503.1385402535325,1998.565246921084,506.2861411235573,159.58903421283992,SandProduction
2023-01-24 03:00:00,False,,False,,,,,,1.0,2488.4425090137465,1989.790801568546,502.1973163495076,159.1874365424457,SandProduction
2023-01-24 04:00:00,False,,False,,,,,,1.0,2503.1385402535325,1985.2400446111967,507.2618360816812,160.04207285190378,SandProduction
2023-01-24 05:00:00,False,,False,,,,,,1.0,2517.7746149880304,1989.790801568546,507.2618360816812,159.4990323725575,SandProduction
2023-01-24 06:00:00,False,,False,,,,,,1.0,2517.7746149880304,1991.950998540884,511.6699613422524,159.62197100227763,SandProduction
2023-01-24 07:00:00,False,,False,,,,,,1.0,2511.9882133988663,1999.1614893396772,511.6699613422524,159.22880926283736,SandProduction
2023-01-24 08:00:00,False,,False,,,,,,1.0,2511.9882133988663,1996.4368933508008,514.2552281223292,159.4533935188229,SandProduction
2023-01-24 09:00:00,False,,False,,,,,,1.0,2478.611319260378,1992.3985564403529,500.9651041575357,159.4533935188229,SandProduction
2023-01-24 10:00:00,False,,False,,,,,,1.0,2493.597758194438,1997.0836121988843,500.9651041575357,159.24629085980544,SandProduction
2023-01-24 11:00:00,False,,False,,,,,,1.0,2492.43979731759,1989.6094118334688,498.23686130913376,159.6330150314392,
2023-01-24 12:00:00,False,,False,,,,,,1.0,2496.9332077243707,1993.279534369158,498.08157645164624,159.5071140307915,
2023-01-24 13:00:00,False,,False,,,,,,1.0,2506.0432675777715,1993.279534369158,496.7406804094333,160.0334728006702,
2023-01-24 14:00:00,False,,False,,,,,,1.0,2494.4160676635565,1990.8631150221495,498.08157645164624,160.1056903594842,
2023-01-24 15:00:00,False,,False,,,,,,1.0,2495.0872243045283,1997.3176108427467,502.6364947248484,159.431123843072,
2023-01-24 16:00:00,False,,False,,,,,,1.0,2504.7939129126644,1993.9149854761347,502.8574353403024,160.1056903594842,
2023-01-24 17:00:00,False,,False,,,,,,1.0,2494.190346019961,1990.7851356428664,497.8776327461024,159.68215426163377,
2023-01-24 18:00:00,False,,False,,,,,,1.0,2494.816115907938,2021.3555590065475,0.0,160.38995393027,TubingCollapse
2023-01-24 19:00:00,False,,False,,,,,,1.0,2487.8226024098617,2035.851364607344,0.0,160.22366135177575,TubingCollapse
2023-01-24 20:00:00,False,,False,,,,,,1.0,2484.447577126331,2045.9206277790736,0.0,159.58560811967564,TubingCollapse
2023-01-24 21:00:00,False,,False,,,,,,1.0,2488.497551457164,2045.9206277790736,0.0,159.58560811967564,TubingCollapse
2023-01-24 22:00:00,False,,False,,,,,,1.0,2505.5096205613663,2045.9206277790736,0.0,159.2771924702041,TubingCollapse
2023-01-24 23:00:00,False,,False,,,,,,1.0,2505.5096205613663,2040.2095544180947,0.0,159.2771924702041,TubingCollapse
2023-01-25 00:00:00,False,,False,,,,,,1.0,2495.0039959621017,2040.2095544180947,0.0,159.8167981623034,TubingCollapse
2023-01-25 01:00:00,False,,False,,,,,,1.0,2505.930028594149,2029.9986098226425,0.0,160.03415254439182,TubingCollapse
2023-01-25 02:00:00,False,,False,,,,,,1.0,2502.3973497630645,2020.0510692791145,0.0,159.8167981623034,TubingCollapse
2023-01-25 03:00:00,False,,False,,,,,,1.0,2496.934840073049,1996.6979034620235,498.520438892969,159.82856867323244,
2023-01-25 04:00:00,False,,False,,,,,,1.0,2495.7086523249886,1996.4633626292375,501.8813877426454,159.7524449760632,
2023-01-25 05:00:00,False,,False,,,,,,1.0,2491.197653791952,1996.6979034620235,498.4585499710972,159.82295094377497,
2023-01-25 06:00:00,False,,False,,,,,,1.0,2490.8742626371504,1996.4633626292375,502.3558358026037,160.03517164935852,
2023-01-25 07:00:00,False,,False,,,,,,1.0,2515.4562158079943,1998.9520654592463,496.90628714908536,160.1504889246909,
2023-01-25 08:00:00,False,,False,,,,,,1.0,2515.4562158079943,1994.951481513952,500.7623128149568,160.57399201266355,
2023-01-25 09:00:00,False,,False,,,,,,1.0,2500.460058769026,1997.4471458175944,496.9794010177143,159.8148589963469,
2023-01-25 10:00:00,False,,False,,,,,,1.0,2485.566213506393,1994.951481513952,497.8129089651168,160.2962630876536,
2023-01-25 11:00:00,False,,False,,,,,,1.0,2502.683175837635,1991.5568899090192,497.5970818496689,159.57871937061518,
2023-01-25 12:00:00,False,,False,,,,,,1.0,2490.587490008579,1991.5568899090192,505.18734636614624,159.7198882936907,
2023-01-25 13:00:00,False,,False,,,,,,1.0,2490.587490008579,1996.8139250622917,502.2352296536525,159.57871937061518,
2023-01-25 14:00:00,False,,False,,,,,,1.0,2504.919674427441,1996.8139250622917,502.3555570057025,159.5707575506264,
2023-01-25 15:00:00,False,,False,,,,,,1.0,2492.997066262843,2001.248928390572,499.4517575514954,160.06695106618696,
2023-01-25 16:00:00,False,,False,,,,,,1.0,2498.491551595502,1990.0793448348568,499.4517575514954,160.06695106618696,ChokeErosion
2023-01-25 17:00:00,False,,False,,,,,,1.0,2494.083502952757,1994.164245713144,499.4517575514954,160.06695106618696,ChokeErosion
2023-01-25 18:00:00,False,,False,,,,,,1.0,2498.31892849527,1994.855559088954,509.2365663305581,160.09504162790708,ChokeErosion
2023-01-25 19:00:00,False,,False,,,,,,1.0,2490.5849468834485,1994.164245713144,509.2365663305581,159.91593579548328,ChokeErosion
2023-01-25 20:00:00,False,,False,,,,,,1.0,2490.1672333766755,1989.2820932209725,509.2365663305581,160.21762269370467,ChokeErosion
2023-01-25 21:00:00,False,,False,,,,,,1.0,2488.93633896374,1991.8447271298523,502.5356622838851,159.98166559439122,ChokeErosion
2023-01-25 22:00:00,False,,False,,,,,,1.0,2484.90576149224,1993.2027382313647,502.5356622838851,159.6448586977177,ChokeErosion
2023-01-25 23:00:00,False,,False,,,,,,1.0,2493.2975308831706,1995.659150344957,502.5356622838851,159.82130629562988,ChokeErosion
2023-01-26 00:00:00,False,,False,,,,,,1.0,2486.285096473832,2000.62004051627,502.5356622838851,159.09352858328384,ChokeErosion
2023-01-26 01:00:00,False,,False,,,,,,1.0,2481.2350303371995,1999.407724038483,500.86330554703295,160.28707305253909,ChokeErosion
2023-01-26 02:00:00,False,,False,,,,,,1.0,2488.0086617084835,1995.2965598876056,508.03331346540665,160.01784927835092,ChokeErosion
2023-01-26 03:00:00,False,,False,,,,,,1.0,2501.297269555995,1995.2937090278228,500.86330554703295,159.40419813979133,ChokeErosion
2023-01-26 04:00:00,False,,False,,,,,,1.0,2489.3555010205737,1995.2937090278228,503.331901709934,160.22615724998332,ChokeErosion
2023-01-26 05:00:00,False,,False,,,,,,1.0,2490.386331296667,1994.829051431266,497.5920848841008,159.42409697096355,ChokeErosion
2023-01-26 06:00:00,False,,False,,,,,,1.0,2491.322399371723,1989.71379716186,503.331901709934,159.53181614251935,ChokeErosion
2023-01-26 07:00:00,False,,False,,,,,,1.0,2489.3749366750158,1994.2421624077897,503.331901709934,160.15335016947884,ChokeErosion
2023-01-26 08:00:00,False,,False,,,,,,1.0,2505.634214069507,1990.8166733678015,503.331901709934,159.3019080589036,ChokeErosion
2023-01-26 09:00:00,False,,False,,,,,,1.0,2491.086370669684,1993.5781541507256,499.2879149345126,159.37865427615,ChokeErosion
2023-01-26 10:00:00,False,,False,,,,,,1.0,2476.3745878418927,1983.341974489461,499.2879149345126,159.45944852029078,ChokeErosion
2023-01-26 11:00:00,False,,False,,,,,,1.0,2490.616874687618,1990.2517796594796,495.6406546395186,159.6975790635888,ChokeErosion
2023-01-26 12:00:00,False,,False,,,,,,1.0,2498.376375770149,1989.5913992463009,486.6324688654125,160.3643722132736,ChokeErosion
2023-01-26 13:00:00,False,,False,,,,,,1.0,2491.893983164608,1995.5778056246863,487.1138204657474,159.7831622575278,ChokeErosion
2023-01-26 14:00:00,False,,False,,,,,,1.0,2492.859675669084,1997.601728260396,487.1138204657474,159.88040120794858,ChokeErosion
2023-01-26 15:00:00,False,,False,,,,,,1.0,2483.415110782954,1997.601728260396,489.3658569465547,159.7831622575278,ChokeErosion
2023-01-26 16:00:00,False,,False,,,,,,1.0,2488.7868131252662,2002.033443445987,496.0206469714127,160.03761275060947,ChokeErosion
2023-01-26 17:00:00,False,,False,,,,,,1.0,2502.828741027121,1988.6043200588117,508.4863625277863,159.51272165385882,ChokeErosion
2023-01-26 18:00:00,False,,False,,,,,,1.0,2497.890133345349,1994.218224048328,508.4863625277863,158.73550124390073,ChokeErosion
2023-01-26 19:00:00,False,,False,,,,,,1.0,2497.877523360444,1994.218224048328,508.4863625277863,159.1466950174814,ChokeErosion
2023-01-26 20:00:00,False,,False,,,,,,1.0,2481.986525543333,1994.371662628003,508.4863625277863,159.80053290896805,ChokeErosion
2023-01-26 21:00:00,False,,False,,,,,,1.0,2500.8135717011164,1990.4663004381623,509.476706325728,159.69456894563987,ChokeErosion
2023-01-26 22:00:00,False,,False,,,,,,1.0,2502.185022586636,1990.4663004381623,504.580910624298,160.22861540909742,ChokeErosion
2023-01-26 23:00:00,False,,False,,,,,,1.0,2493.107520605262,1992.6584997452887,504.580910624298,159.83655224012043,ChokeErosion
2023-01-27 00:00:00,False,,False,,,,,,1.0,2486.2702491744844,1991.0767861002644,493.25284399329615,159.54634005531864,ChokeErosion
2023-01-27 01:00:00,False,,False,,,,,,1.0,2489.070781952092,1997.1397880817208,489.63884431462935,159.54634005531864,ChokeErosion
2023-01-27 02:00:00,False,,False,,,,,,1.0,2488.538425070428,1996.8708197182968,492.8903981566583,159.3882241310837,ChokeErosion
2023-01-27 03:00:00,False,,False,,,,,,1.0,2498.5307992658227,1996.1165416387507,492.8903981566583,159.1843081703745,ChokeErosion
2023-01-27 04:00:00,False,,False,,,,,,1.0,2475.935676192147,1989.1262131592127,496.843387966402,160.16946504810468,ChokeErosion
2023-01-27 05:00:00,False,,False,,,,,,1.0,2479.628618510694,1993.547134624108,498.8991429670264,159.59319664271266,ChokeErosion
2023-01-27 06:00:00,False,,False,,,,,,1.0,2483.1816596238878,1998.23781326118,506.8571055619215,159.62819794168786,ChokeErosion
2023-01-27 07:00:00,False,,False,,,,,,1.0,2495.445824870156,1995.031094201682,505.5583422103612,160.2318200144837,ChokeErosion
2023-01-27 08:00:00,False,,False,,,,,,1.0,2505.065610493803,1995.72283765716,510.618297359516,159.92973863194413,ChokeErosion
2023-01-27 09:00:00,False,,False,,,,,,1.0,2492.3060464109017,1996.710370936475,509.0580072839008,159.1083765664018,ChokeErosion
2023-01-27 10:00:00,False,,False,,,,,,1.0,2504.295299007877,2002.6071015644884,510.22250983046047,158.96499886575242,ChokeErosion
2023-01-27 11:00:00,False,,False,,,,,,1.0,2492.861199606943,1996.710370936475,505.8840061029373,159.7028529982186,ChokeErosion
2023-01-27 12:00:00,False,,False,,,,,,1.0,2507.895119296292,1996.710370936475,497.6682933922363,159.80239965226303,ChokeErosion
2023-01-27 13:00:00,False,,False,,,,,,1.0,2487.8887452781,2000.587017666699,492.74374534034,160.15462158957578,ChokeErosion
2023-01-27 14:00:00,False,,False,,,,,,1.0,2494.8039832924364,1993.350028702544,497.6682933922363,160.41907080067992,ChokeErosion
2023-01-27 15:00:00,False,,False,,,,,,1.0,2485.250108635844,1988.4786483259504,492.74374534034,159.47177809681733,ChokeErosion
2023-01-27 16:00:00,False,,False,,,,,,1.0,2494.1957368780018,1995.1225631048983,496.2881350800947,158.8425053638992,ChokeErosion
2023-01-27 17:00:00,False,,False,,,,,,1.0,2484.257873698864,1995.1225631048983,496.2881350800947,159.46353426678664,ChokeErosion
2023-01-27 18:00:00,False,,False,,,,,,1.0,2496.653564713836,2003.371388308724,496.2881350800947,159.4123331276664,ChokeErosion
2023-01-27 19:00:00,False,,False,,,,,,1.0,2506.023656650453,1995.1225631048983,496.2881350800947,159.64017819580232,ChokeErosion
2023-01-27 20:00:00,False,,False,,,,,,1.0,2511.0187749041384,1997.2177847461649,501.6731998306824,160.09582371285754,ChokeErosion
2023-01-27 21:00:00,False,,False,,,,,,1.0,2503.0697279673614,1987.355253580915,501.6731998306824,159.36570132760738,ChokeErosion
2023-01-27 22:00:00,False,,False,,,,,,1.0,2503.0697279673614,1994.0815729739425,508.5686594668926,159.6480134490169,ChokeErosion
2023-01-27 23:00:00,False,,False,,,,,,1.0,2494.1160656054053,1991.7305762052144,506.35362725491774,160.05741622774204,ChokeErosion
2023-01-28 00:00:00,False,,False,,,,,,1.0,2488.373375157574,1998.061810067661,506.56484127305134,160.07558270223234,ChokeErosion
2023-01-28 01:00:00,False,,False,,,,,,1.0,2477.5229265017324,2004.4871210616425,503.0201578838397,160.05741622774204,ChokeErosion
2023-01-28 02:00:00,False,,False,,,,,,1.0,2497.0777770728355,1998.061810067661,506.56484127305134,159.95758628841864,ChokeErosion
2023-01-28 03:00:00,False,,False,,,,,,1.0,2486.0018004460803,2001.485141195952,502.0132637018201,160.22978007645875,ChokeErosion
2023-01-28 04:00:00,False,,False,,,,,,1.0,2486.0018004460803,1997.299795271459,499.9737724107716,159.5325164644783,ChokeErosion
2023-01-28 05:00:00,False,,False,,,,,,1.0,2497.905170228357,1987.4644467240955,502.0132637018201,160.1644199071125,ChokeErosion
2023-01-28 06:00:00,False,,False,,,,,,1.0,2488.3852069611053,1994.0857043784592,502.0132637018201,160.26357774948204,ChokeErosion
2023-01-28 07:00:00,False,,False,,,,,,1.0,2499.0543440959264,1988.8186461115515,503.1489277824482,160.24614928478994,ChokeErosion
2023-01-28 08:00:00,False,,False,,,,,,1.0,2488.645887433688,1991.599501915648,504.5536264482898,159.69841253168943,ChokeErosion
2023-01-28 09:00:00,False,,False,,,,,,1.0,2494.2908210679675,1995.5459009309332,503.1489277824482,159.1787309944367,
